0,1,2
-0.056361566419625204,-0.027558401878992334,0.009163465970601409
-0.06650767862006901,-0.07591388543970995,0.025555310251191718
-0.11346121628383203,-0.12437342712844318,0.08389762394295419
-0.14641958411920497,-0.17370864758348875,0.17927558942144092
-0.061793156957190704,-0.2171882917176303,0.20663617853915958
-0.05969834279710799,0.5110743229562498,0.1643666506262458
-0.10006403607799239,0.46948619898242666,0.16846499155456068
-0.11714158393654446,0.42006319958291866,0.16328186338593054
-0.1664283224216751,0.3705409169966161,0.19900105096799386
-0.07825178950185502,0.33726595307920354,0.11060478729441503
-0.12249547845051725,0.413106248511111,0.16515650384013703
0.06577028042380373,0.40915083868503493,0.12913476775396032
0.02735307642275365,0.3723012727161926,0.1102509355872837
0.07002323911953098,0.32707623098927757,0.10041132318869343
0.02115231804906534,0.3369016147563224,0.0968411168107816
-0.021387276294499193,0.2936726914007104,0.08084603764608592
-0.07082173468180736,0.2613400554354097,0.0797539310582606
-0.11859654867953419,0.30152878453661747,0.12169446329754682
-0.13859697983749858,0.34898599355307713,0.15720154242652312
-0.02250436888046542,0.3028569773382453,0.08432757301411196
-0.03373987376830222,0.253301295109205,0.06742889393044933
-0.07101168399482932,0.24421923161679301,0.0735800184788291
-0.03829138190055677,0.19492104249556494,0.04726228686058693
-0.0812279966402343,0.1581953402385517,0.04796611812836125
-0.12083296988239095,0.16243777014387187,0.07423644010633101
-0.12082829833019118,0.11365426089354241,0.059630568344115
-0.13438650077128722,0.06800379401788653,0.06130435569168507
-0.03519422416079562,0.06163055738285648,0.008837673539352886
-0.07036974157853075,0.08915940160961094,0.023845900817078665
-0.11349936696167934,0.041398286383861865,0.038834738467642405
-0.14536134495438938,0.050482807762202,0.07004976260578435
-0.19194547767443024,0.023850457952100168,0.13792151954011037
-0.23606084308447456,-0.025704996050525702,0.24998514114237919
-0.2742354234947295,-0.0037922551659302917,0.39158686785825797
-0.3102514203059027,-0.05334794831193667,0.5998112085155579
-0.25688019917622584,-0.08783851964806903,0.3456125460308142
-0.3054814613184521,-0.1321358958934155,0.6279096358040542
0.03005817667348959,-0.1665220082648382,0.0953720374187834
-0.00467774449485632,-0.21323350995561716,0.18490606336210652
-0.017329701020521684,-0.13015699128292546,0.05149461615873496
0.17079904296230197,-0.1712829083608809,0.13518007027490447
0.1414157022346578,-0.19283638535797187,0.16338532492510846
0.11574847326078176,-0.24061478779561907,0.27726471396215846
0.07811628466597603,-0.28688238258272786,0.45823445503951876
0.17260150714480704,-0.3363371457337749,0.8032157338444937
0.12494288674075069,-0.1430345189784417,0.08418825643582661
0.12080385318576921,-0.16797875337292545,0.11509344076618241
0.09792074414660096,-0.00885491418583173,0.014398917169877698
0.10691851960491701,-0.05798870966394959,0.024196229351433923
0.06574930840987772,-0.0527698779023445,0.013253310539643359
0.0997252001442295,-0.10226170389730857,0.0424372866189522
0.05309134761126786,-0.12780574613818355,0.05252511227247196
0.03922542004859318,-0.15957037157388276,0.08645112314862119
0.00531102316372585,-0.2041805774673464,0.16334460049146618
-0.04309793403389473,-0.1710177241649221,0.1064978722698196
-0.0920959690557016,-0.16381013132003547,0.11538833165181352
-0.020274515616904187,-0.20790064090064414,0.17355105573645283
-0.062350038154037314,-0.06829883471025774,0.021008829137064408
-0.11186197808611549,-0.0964331546379783,0.061365159550322
-0.09687804797167886,-0.12247617071458956,0.07043767986402637
0.2719781718788894,-0.09134502252463937,0.09284303425448504
0.22569462419427647,-0.04651594777380044,0.05965958519413926
0.1771052673910734,0.019274684002217893,0.03890568797054504
0.1278170753860371,0.0007413366498093786,0.02249140597402919
0.17453742170965791,0.01906707000518166,0.038027305903734036
0.1445303248617655,0.25030448843817144,0.09191340168725964
0.09543917738537262,0.20665742323927347,0.06231548965365459
0.057533427632068555,0.15829259485731542,0.03766191685022767
0.01859867695864325,0.12410039966405798,0.022150303106443867
-0.014430046698224508,0.12587660589060784,0.022309234052846034
-0.06239666206402343,0.07757104092265044,0.018449298356233757
-0.09885609649847907,0.049790249020180005,0.030004644630829934
0.07124808146807846,0.11320566004232234,0.026676467978443773
0.19402112742975122,0.12493544019890601,0.0658838775561574
0.1717256584920725,0.08389485941941174,0.04747927986176988
0.24016359193904885,0.1703353867749332,0.09650304994811951
0.21243511469048507,0.13521523099447455,0.07538878873698276
0.21923530797200175,0.08589893956602564,0.06441168851405321
0.17070014563810768,0.038338736519471936,0.03872007654938561
0.12249547762082277,0.059931044278495604,0.027066704220299137
0.07576249109204045,0.061890801318653314,0.015518739545679266
0.04768116962949359,0.017095710537719,0.004466099826965412
0.04105689259211789,-0.005023703868719552,0.0029741254641069315
0.02751792091111708,-0.053262583855264334,0.007833453787984114
0.04338650211896715,-0.08299227185848808,0.020525588764699055
0.006763880586440028,0.0461225327346257,0.003758859046397397
-0.0423598827101914,-0.0007269654352115781,0.0040064543497874815
-0.08274386902368411,-0.012521281571600505,0.01779681722630283
-0.11950610185438582,0.08557076283315115,0.05151673926024196
-0.0763088671414334,0.040888520681785355,0.017167888937456615
-0.10583197652366402,0.137492111329474,0.05523708876533402
-0.030379931704186194,0.17883651024795671,0.04056362573583161
-0.04579933358283217,0.1644859240472575,0.038412898999638026
-0.09489676172695095,0.11511267134856763,0.04200826396493201
-0.10069068746072864,0.0917374876731565,0.03944402951012274
-0.14478513496551537,0.0790223180379405,0.0745341594975263
-0.19355536521215622,0.032350828510885214,0.1416669384843321
-0.23075947948756811,-0.01019383051504575,0.23192157422816215
-0.2512490954759152,-0.05728388614703884,0.3094279436486133
-0.2498845112108732,-0.10683176562677846,0.3326794606800248
-0.29847126929249124,-0.12797960849125856,0.5801401770592922
-0.32299359646526504,-0.11535909958285526,0.7301157068894515
-0.3341267137073329,-0.15902416015744344,0.8756196110749043
-0.33831208962703796,-0.051490505802743405,0.8091015935596145
0.023464082790630558,-0.058387557597104435,0.008926627359826566
-0.0042891242104903145,-0.04645617925088645,0.004937511823719895
-0.03100148975270313,-0.09001625498081173,0.02346735230681115
-0.0803862453897407,-0.10747086794708198,0.04935288981524688
-0.09316546516049809,-0.15452374547561687,0.10311736492925005
-0.07769188824389019,-0.11481362409810358,0.053643178496192816
-0.03810356263767251,-0.16433813816996345,0.09529012212646587
-0.07134306146706691,-0.1945954316034445,0.15830273612370224
-0.11415620471195378,-0.19437148279509042,0.1845645839541774
0.09436674935013534,-0.09988746125811751,0.03961260441956352
0.07433383755554628,-0.10134959099721232,0.0360130938226002
0.035026878014329736,-0.1402282768149716,0.06251929032189443
0.02588597609445275,-0.1856144716777067,0.12639523539050707
0.04201679480649384,-0.12321187728662872,0.046853424685575046
0.1649475628952119,-0.16854288755222147,0.12913877782298103
0.11559697771979403,-0.12001672383887849,0.059536224751999905
0.06997182050938493,-0.16954315889403207,0.10545612071916295
0.020532271530305193,-0.21878416718432694,0.19870870513160463
0.026138768075952286,-0.22371078986615303,0.2120777077590384
-0.0008070813580575639,-0.17636579501357075,0.10976129861842379
-0.03360298069218079,0.08890820229227642,0.014381157649031365
0.026783249276368166,0.10681497114715739,0.018007939370033352
-0.019200509977774463,0.0817981428548761,0.011111965350714913
-0.037658958770347827,0.03397737248730825,0.005093441222821875
-0.08005856718332974,0.10664389301441343,0.03219956607587565
-0.12090732118938768,0.08131580912030104,0.05171980304205711
-0.1644300558742061,0.036836978060678115,0.0927507806819696
-0.2137917815304464,-0.012353399490951315,0.1863340438813662
-0.26232531417699695,-0.06165632904837658,0.35376098751376756
0.012929079089779472,-0.10613075801729022,0.031163780628878857
-0.028105493921434993,-0.09465108241889436,0.02566455799449017
0.01106920100971854,-0.14222664644892377,0.0630959294118438
-0.03158103107262663,-0.14296423101033728,0.0666113137183676
-0.044561042130056176,-0.15472293147151456,0.08349061264694572
-0.0748866591678522,-0.16494324960094894,0.10803472405169433
-0.09680606586342799,-0.20454541147625366,0.19372163658136146
-0.13705299312421082,-0.2540022502361706,0.3782687923394673
-0.033691560477985286,-0.30351752109375274,0.5523746120116164
0.06648169846954967,-0.35302339237997243,0.9315731516999718
0.01910286298815273,-0.40117375625323565,1.5373742246133957
0.0675646287203101,-0.2708712178603163,0.38084494894249277
0.037263360962681416,-0.30663161798740096,0.5649627540649829
-0.011228505523906994,-0.28002235020236943,0.4204090009366979
-0.05152938183711357,-0.06211955911558059,0.015588414101282123
-0.10095897303096743,-0.11133656501103534,0.06386442127915226
-0.15022832734701094,-0.15652618811645563,0.1578870684323239
-0.18106041296945075,-0.16823551132330408,0.22261871360594743
-0.23039514193098462,-0.1701119204710279,0.3435109998444733
0.22487819594857486,-0.07334928734628826,0.06743232410815742
0.2389812833896879,-0.09210318201602923,0.08121842744793117
0.31065616061592805,-0.1297034377408878,0.13452244014518006
0.2612241914013517,-0.17499185955539862,0.1723334624656434
0.2818075831738809,-0.20309549552925918,0.23201304549260257
0.2338643624458368,-0.17427987773628292,0.16139404777066185
0.2014672464695098,-0.17814236897424315,0.15630197554204148
0.15196380598495163,-0.2150275384970002,0.2151945694867506
0.10555111226710635,-0.2644175254743767,0.3609738523685083
0.06815416513444672,-0.29773943198116865,0.5150095655237074
0.03434372831619113,-0.29633829763810704,0.5039042033866179
-0.0016800216178886676,-0.3332614187675996,0.7560464865387729
-0.04290070344209413,-0.313079897696395,0.6162145843728588
-0.07061383952193814,-0.3611840605162948,1.042282756906016
-0.11975485460255751,-0.13023797855116487,0.09464339038539571
-0.08685554185968597,-0.15287794798316534,0.09733515281697719
0.026827502500993097,-0.19638659205841508,0.1472615443031341
0.1427087037268829,-0.09384465186243507,0.04946354187630733
0.1623536571263841,-0.12230155653439588,0.07545262849015844
0.1463389114455329,-0.17184948880367057,0.1283180231450342
0.1658927867058026,-0.19632291370636376,0.17776050266647836
0.11742354521365678,-0.24179209519933326,0.28139532386886784
0.06908395374037854,-0.19933268785105787,0.15876049470094422
0.022225690732787226,0.0714083128482523,0.009136419605328992
0.1263959003813495,0.037105159580625435,0.024625831493293192
0.09622090926780119,-0.011976741338657074,0.014087023363611085
0.06077193556980257,-0.061461798056498,0.014817553839016215
0.035625203574277974,-0.08885315783810321,0.02248408981955413
0.030446866356134167,-0.07936525151976537,0.017323448054334563
-0.0025345954147928743,-0.12661396885436443,0.0473364167404377
0.0007013015255754027,0.12017508748544756,0.020306806046175754
-0.040753168619030535,0.07307410789730734,0.012041227621962523
-0.025313755951879447,0.22171739937099263,0.05492967558446774
-0.009738625065541706,0.21858627752163173,0.052750336266732305
-0.013036925701440417,0.17844449371809434,0.038901269751077466
0.03766836303899879,0.189082097785686,0.044903454668692534
0.007234636470225542,0.32963912814908614,0.09337664479415447
-0.03966353274027886,0.2821656703949398,0.07896048307971819
-0.04098995184811662,0.23933814677630277,0.06352638978727872
-0.053608724526413694,0.3233001148765155,0.09711427881785678
-0.04644809295791013,0.3660211130558172,0.11100057177663844
-0.046377640640739175,0.35198471901179773,0.10589558231977751
-0.09216074003720465,0.39036237284241004,0.1364497776248797
-0.139636936084542,0.34273003866488366,0.15595412636551692
-0.13151284020683704,0.2933031075715044,0.12983231381991628
-0.17772806631677102,0.24703178911975662,0.17143849481176818
0.06257862980955561,0.21401050593132198,0.05762328401313153
0.01783519295747262,0.16850133746744056,0.03596918289992482
-0.029032832413236426,0.1218729614599442,0.022444945015039502
-0.07625312953716451,0.0812097574123635,0.02434649607442143
0.15105862655803995,0.055174325024014634,0.034881967324291226
0.11980685854846754,0.005684930417749104,0.020251960167145942
0.07307343447288975,-0.04331645847063991,0.012534175208835584
0.3251855654172514,-0.07120045652530099,0.1032465858865845
0.2757461655945589,-0.12024345749434602,0.11351505708136658
0.2313105447552977,-0.15250640826032286,0.1300549913898264
0.18381722593126704,-0.018766432692993246,0.041015554622098806
0.13433084157276093,0.05123724965074633,0.029037933708832748
0.15894776757958975,0.018393733575322153,0.03282727596147418
0.153787363454354,-0.02847385248061845,0.03203163704976063
0.1404907717115489,-0.07369120687410202,0.03917887779896114
0.24130964878010444,-0.12274188840558455,0.10306446759535964
0.19610102140083593,-0.15152275774295196,0.11653148640885681
0.1760307781286411,-0.17241722246342034,0.13857965730797764
0.13026482550910387,-0.2086600175656797,0.19366604542163882
0.08184036954126966,-0.25723836448631276,0.32766390095623665
0.04614628367935016,-0.2846117233161139,0.442355714212827
-1.911520180642584e-05,-0.3052492665795421,0.5569636808286144
0.07412707863345708,-0.3157983141865388,0.627843508508034
0.05320163325404913,-0.04020958977416489,0.00822586714953883
0.03870091779669421,-0.08616414005292768,0.02146392252777653
0.0046395132623957,-0.1077001271241844,0.03205415731053315
-0.0376451792620609,-0.15559097355013576,0.08307813985875045
-0.06485922345556823,-0.15360177064669456,0.08820298832529135
-0.0833664046062189,-0.18594530909771562,0.14714598405947854
0.08047931101564877,-0.08803385580233962,0.029687216179173886
0.051330360893595446,-0.13757392973139276,0.061780312254065856
0.08987722516649407,-0.1851066834389389,0.1352754305993583
0.12600540779106215,0.11168715272821192,0.04014515777284204
0.15682350372171963,0.09301589118802718,0.04476134932955417
0.16125021129675315,0.08992729277122498,0.045440454270758754
0.13674091863409588,0.13388633089991486,0.04975379209163616
0.2379691029147464,0.21354547629006748,0.11055343723558084
0.21740560095339834,0.1701595726290953,0.08824921027792654
0.16790574177515635,0.3617513121604953,0.14013432409287283
0.1237819817723608,0.3531664960094453,0.1233402102584033
0.08802677486669544,0.3040254666864447,0.09590337716306138
0.0448713941919622,0.25484727020999887,0.06937978055508616
-0.00439747540616265,0.2216196485599445,0.053707786205855874
0.14791579995891435,0.17493658522786232,0.06634107852913337
0.11946036577496671,0.13490002412920388,0.04497032344645618
0.07430744096583423,0.1255778323824358,0.0308333776109058
0.03352887168223152,0.07605439723202165,0.011236607079088709
-0.015970630834393033,0.1433337019069275,0.02764886613072329
0.05487491106198721,0.09446340321758703,0.018618936552526427
0.03588318739816828,0.12107798595666164,0.022958786255499346
-0.01359468554101479,0.09991081973608784,0.015121571855770961
-0.0628830889842224,0.05499223903121314,0.014257122223009186
-0.10686874466132393,0.024139424904968898,0.03224411574432109
-0.03602725092876334,-0.018460199328712706,0.0035954421796494497
-0.07192667555358176,0.03415579200440939,0.014570368970647556
-0.09294158792767265,0.14578505190001295,0.04989412977688726
-0.055548000387905465,0.1507535149753662,0.03634187936580659
-0.10272436990636861,0.10911920906766419,0.04511102437900648
0.022332689692317567,0.08135701724450284,0.011299207170931492
-0.009441544022566452,0.04010507401768468,0.0029711455145192906
0.2600441723379245,-0.009159532641770093,0.06766228952821898
0.21158012759365785,0.05403099284065015,0.05515681836461349
0.21124502154397196,0.004488488741427654,0.049990730866517466
0.1796691062711043,-0.031953848078962815,0.040991648508416356
0.13164551384437143,-0.06458773504972112,0.03319438651621221
0.23996273652254585,-0.07223759677164407,0.07241657354923507
0.19061075651291648,-0.09017591395790138,0.06309426630439524
0.14532154917188422,-0.09181707432764954,0.049139803971094353
0.11847060771352365,-0.11667444850531077,0.05762283191427931
0.07280128450228834,-0.08317511595741348,0.025655338710272785
0.13040585928834833,-0.12344299413963974,0.06657456250910859
0.08111435301221573,-0.16135370448360759,0.09581119855916637
0.049331172872733725,-0.20458995230174393,0.1669889410652951
0.0203873003479525,-0.23955175614755012,0.25859992760067835
-0.02641673546764733,-0.17974109746208916,0.11759694382760645
0.010446605761096208,-0.20418472854618044,0.16324545572025428
0.005584686179510081,-0.06394745085598694,0.009815440186365104
-0.0383489668644029,-0.04311753605013237,0.007542226807268366
0.01190551228043222,-0.05613476653455995,0.007572395278913643
0.0444900334315569,-0.08115590701390683,0.019808592871453586
0.014852758971792047,-0.006501381878818019,0.0004930206713674662
-0.03041310286257066,-0.05557965106156661,0.009329118930525947
-0.07578128032964149,0.1496040476649616,0.04285593107326109
-0.10680076300762631,0.12434518138271877,0.05200854004867175
-0.15353956465732038,0.2211752694496792,0.12761214041263055
-0.15851167292121135,0.17199377556213818,0.11716085055857993
0.03097663721113228,0.14382397224311652,0.02919678529183109
0.1853965581075577,0.1344956642827945,0.06572785676490155
0.14518919032952757,0.09507285939003729,0.04157696299679635
0.2813198419092114,0.0562112453767471,0.08083777780685825
0.33176645509931524,0.008009214955523605,0.09405884254090922
0.30296973334748833,0.04843805788507313,0.08751235772198604
0.2577571409130047,0.04199719454469393,0.06994620452819124
0.22452348010748896,-0.007337632733201524,0.05472413812230837
0.18024772792161275,0.04084594226570045,0.04224687333616245
0.1626624550477806,0.058475544897663725,0.039200706652895795
0.29549067782504734,0.17292071299738748,0.11754755617304245
0.2907394200967536,0.12360590563937413,0.10036135319760282
0.2413129749280175,0.08487702113851575,0.07209484031341055
0.19530592699049934,0.03781072322434323,0.04700931605886588
0.14583041454338339,0.08615851436854094,0.039608459574279595
0.09816310371665923,0.16797668802471394,0.049721839880398355
0.08599763145441726,0.186505631447603,0.052988575016383634
0.05180012215865999,0.42452724626281746,0.13196651666882495
0.025976379453943578,0.3831145894031112,0.113964134241766
-0.02030047144837538,0.3873694673348188,0.11487830126800341
0.12050295525264626,0.33785032931389497,0.116819213713257
0.1781156288782877,0.29396989229967896,0.11877108894436389
0.12874767866001652,0.2497893814963946,0.08691119213521598
0.1054613344640632,0.2467854770567597,0.07928367652706528
0.05903203581663651,0.24097024477188042,0.06665092353096502
0.009679581382443424,0.194309552165924,0.044279986433168335
-0.024816374196618002,0.14890846698585194,0.030113572468051138
-0.05039978268941947,0.10313630342248245,0.021184444278415527
-0.030332928761755376,0.10367817138314799,0.01761354950956308
-0.06531284870326272,0.06545511273120266,0.016937053940014504
-0.11222804720158397,0.018696800860016495,0.03572184947868248
-0.15929865201152965,0.02934700640302488,0.08485030855662375
-0.17689097204337406,-0.002932487708333986,0.11037042914768308
-0.18515383092560297,0.02207550430602563,0.12494689081212369
-0.23431901365052477,0.076095689350037,0.24803902021066385
-0.2787549624719745,0.029414715062828722,0.4114167363014625
-0.3279785765763284,-0.01032943718797319,0.7127623868996837
-0.28196067835253047,-0.05259093840793819,0.4380991295746007
-0.26525996969534227,-0.10183579328500794,0.38881064250382613
-0.30612972836006724,-0.1338169009387086,0.6333129327459535
-0.16771733863321517,-0.1821466471029831,0.22373317116357794
-0.17026200442358952,-0.09575038836846933,0.12716538299707675
0.08250952975648901,-0.13604855059700421,0.06600044337707679
0.061578280919286375,-0.14925628606343896,0.07646941453465943
0.02078506963605608,-0.16781806312277503,0.09657533863941216
-0.025458495863246985,-0.21642063044338605,0.1949172107552485
0.03939847905885763,-0.265102957641058,0.3528418958483454
-0.0087871952882137,-0.10780019357406687,0.03237557028654924
-0.04934091022204945,0.030246743450563857,0.0070948889184077315
0.11786748189643068,-0.015034345162909753,0.020008117947496077
0.07910003774851437,-0.03514722359387621,0.012352495007024504
0.029746244852941063,0.09182554842049134,0.01445722859385495
0.04865735075486004,0.05418766803730389,0.009060470401930804
0.059764080543946566,0.2116276638326901,0.05624123510422443
0.010621014526240057,0.21020904007239663,0.04989244155868763
-0.028811285681484763,0.20111248601713896,0.048016382577255365
-0.062126265919203255,0.152134036422415,0.03870379676145771
0.040259283859937864,0.11223710249557567,0.021036725207790697
0.0033932304321524012,0.07154155727952696,0.008225177614362656
-0.04608190303025992,0.032178162191712024,0.006546038592406507
-0.0837715836958973,0.08437170942605529,0.028415397731404304
-0.13269735574275093,0.09513785412953184,0.06547847134480328
-0.10338483815293888,0.047476405612376725,0.03250474677457689
-0.15206315732071232,0.3624143406964973,0.17700588776485698
-0.19414450303990263,0.34929707223353107,0.2377189017485155
0.10370524874205841,0.30789466221957157,0.10123788552127064
0.0547467665731389,0.2627445896338309,0.0738378937513626
0.007933950795482252,0.2940703080066327,0.08030051850648615
-0.020050552809556428,0.2447041478598641,0.06273454700352836
-0.012050732862076936,0.24105509371138378,0.060920338593807126
0.10467315805090087,0.19702931919064992,0.061292046808831616
0.10759457730908635,0.18665900494999407,0.058487133522852244
0.06361475025638433,0.13714132360882147,0.032112173247243934
0.04825591375125117,0.11332827295161643,0.02250046635696692
0.05850776689205129,0.1618826684987017,0.03898643051625616
0.02735418850844252,0.11660543869833909,0.02074107772724357
-0.0018569531493316908,0.14241375093876943,0.02691447943855453
-0.01598432404283632,0.09288636287582464,0.013493849975893556
-0.04931243078202238,0.06666929011294748,0.012564206361585605
-0.05313899065274789,0.017147215101408618,0.0069972129099487145
-0.10037854688943787,0.06645760073025621,0.03377438508141649
0.09507692886425148,0.021384854302481528,0.01446766139680785
0.06165661482250465,0.0426090118625886,0.009488790724131769
0.060197552177591394,-9.699444177407868e-05,0.005974177400916227
0.05350430903668426,0.07367527834268327,0.013575960854306852
0.005712312068994883,0.03139674074773831,0.0018376947816078986
-0.01976070584695189,0.09697562420588163,0.014779675990595003
-0.06366213188326321,0.058256914978134275,0.015066084363107572
-0.10844404212630941,0.06617186021163635,0.03905829047955003
-0.11820300502698296,0.30269560699854525,0.12173340491112439
-0.1503713944177953,0.2531566348525966,0.13518842338659198
-0.18388464867823925,0.2926472127521851,0.19826390697735535
-0.23193997458563018,0.24451478745585206,0.2905207914245993
-0.20609698471687068,0.25172601578586007,0.22731306586308814
0.03578040505104249,0.2589144526572864,0.06962438489917014
0.0189165363770944,0.2352697992429762,0.05935184689541047
0.11340789347237144,0.2336134743974718,0.07665073360779755
0.13101177934339536,0.1895614205857261,0.06612494963577523
0.22495465978743434,0.22345537227084805,0.10937993163288169
0.17675449227052803,0.17420443115389878,0.0754798148685064
0.1460355132549698,0.2125713723518439,0.07875454819919613
0.15517129421083717,0.1893016956501405,0.07351316777727634
0.11197099331514164,0.20104948894565433,0.06466010627521612
0.21852085418711767,0.16722007159402708,0.08765351666647195
0.19019741494774317,0.3125520129534816,0.12967877063435618
0.14093908509936437,0.2636045056738254,0.09561738084845861
0.1592212856664273,0.2582825965807341,0.09943792411226733
0.11900139637095128,0.22008375072673486,0.07335487981079694
0.07569292918737075,0.1955970297530171,0.053793774596139196
0.10462963634256042,0.15413490646756867,0.046882268636948964
0.09829643814639955,0.4443576355691782,0.14865415616094452
0.049197736641332764,0.39491485013153826,0.12110927905768447
0.024905044103365265,0.3590442078659848,0.1051775361030966
0.2575648475514848,0.33221626143303395,0.160791258838549
0.20809024882721341,0.3011656914603552,0.13170816019697595
0.1714070184633267,0.2736152702655531,0.10904131933873848
0.376626691821641,0.24167505681281093,0.171042277957765
0.37101200033434467,0.20677379101127719,0.15660587635219542
0.32198257399098373,0.16959464801484608,0.12613483461733782
0.27338106270818824,0.12156723950135526,0.09338447521434523
0.2687631790092556,0.07206803374377735,0.0792652702697529
0.3093643411843223,0.023658029824170555,0.08679408877083733
0.26096002638905264,0.0067568005860145185,0.06799085211069121
0.2817173922403198,0.05739559380987361,0.08117864102992897
0.2431105344957842,0.016766739410597864,0.06196404499981437
0.21225376626253267,-0.014989232340823312,0.050647607772262494
0.17627339651586582,-0.04077896058619587,0.04125857050850973
0.14146937108489865,-0.012627403999370783,0.026844067992362334
0.1482107488645911,-0.05345659059014445,0.0349458638116052
0.2450391437362013,0.13531010604972765,0.08708063630795244
0.22117869164909468,0.182201993698339,0.09361277810246027
0.1991432040264272,0.13272328420994425,0.0699260295410151
0.15007063953084324,0.17410874800044773,0.0667251606431553
0.1015432801715844,0.12501091693979852,0.037136334411777695
0.07377837514566257,0.08474863324987686,0.019909692689792816
0.052667990017376626,0.03738238381094972,0.0072077786768831534
0.04492786802329722,-0.011343122572071672,0.003708062399097317
0.04528217313265103,0.005370317052527891,0.0035915628570498187
-0.003917428312557196,-0.0010075100899985968,3.266023258323004e-05
0.035359228806498826,-0.00327464764161312,0.0022256315845885434
-0.013121624188189553,0.09042671063935326,0.012732104502201606
-0.0626110306386463,0.05102715123797023,0.013521085357330057
-0.11209886346878588,0.058841714965792546,0.040363968195503454
-0.13302414111005678,0.02261162476732987,0.05385384503733224
-0.1824115063804132,-0.024892539646308637,0.12170071757528447
-0.19588658484791244,-0.07004374760787933,0.1599088107832634
-0.24447646677622126,-0.04492988780287806,0.2812621352899973
-0.18981622759016284,-0.04415021822286015,0.1390964411307288
0.0018850194931016861,-0.019807531789873684,0.0008219985198651137
-0.004427403150790982,-0.04726317171101136,0.005121193938239777
0.31823136798712653,-0.08436840200007706,0.10624461128933328
0.2706369638090301,0.0009038851681376775,0.07141807094263976
0.2213858908987195,-0.019718670631027484,0.05421087911573544
0.365128760924773,0.11046373708258915,0.12381433543120066
0.31653233412356735,0.06691289064155684,0.09576416297021967
0.2703739642462055,0.05845192759288908,0.0771964498076391
0.29381056559576135,0.05286086296351672,0.08483925341923737
0.2715028242351172,0.017304522576082573,0.0723721771380429
0.23375107140246132,0.060511602847345344,0.06422460307245946
0.18672735521912218,0.06027017716942341,0.04758250201091648
0.17014360122927666,0.013099751360107222,0.036160431061739405
0.12311007592796072,-0.008216120984583759,0.021200517911313565
0.09937124845963487,0.09306130075989187,0.027929585079753988
0.1425851570165388,0.0728153005747141,0.03560522789748802
0.0941780307998609,0.023502106717238756,0.014417160924568488
0.06743329086498559,0.08167592553194608,0.01789566855661414
0.059625240215383866,0.03351377005408678,0.007946717238907063
0.03149437138424514,-0.015955100619208906,0.002269252632590187
-0.005192411835781834,-0.06512909868555519,0.010264071883725074
-0.03198189356031212,-0.11408545781058238,0.03937255484403035
-0.024567693510722927,-0.11457251943268877,0.038710869830030026
-0.059336820598812914,-0.12098255004603682,0.05153947431529332
-0.10060433508662353,-0.07170622247536611,0.04075542342504815
-0.10663169337162355,-0.09467748861745033,0.056370445525662324
-0.12004358695697828,-0.11033864576881983,0.07750997560998366
-0.16938534782152226,-0.13289338202872908,0.1565345233259994
-0.21743871267159234,-0.1819969263416529,0.3272919517287074
-0.1510260885619521,-0.08066172630466255,0.0915528683928475
-0.16281028957673913,-0.10797535526571943,0.1243295341980401
-0.21031930236309043,-0.1518005396972464,0.2605378583599891
-0.24937301142093207,-0.15877717656360182,0.38872344914193313
-0.2767550436206529,0.021717453829679156,0.4016540323184679
-0.23526364764612914,-0.027781745957556427,0.24750749642148023
-0.05023084469284675,-0.07703881524932873,0.020971831048959354
-0.09263288390622172,-0.12523100143748084,0.07027732116156823
0.027194183302212738,-0.10562054286737625,0.03168781030795476
0.25480152558887115,-0.08109032250064638,0.08146628892761947
0.2325213312242973,-0.08504824835322969,0.07524158363202559
0.21298016322392221,-0.13457599718796381,0.10373243579134322
0.1635181277209118,-0.17232186630662893,0.1343044843516822
0.14956455262316637,-0.10029689107555757,0.05535389531701342
0.15738547763053257,-0.14964152004612918,0.10142672775214638
0.13859601983512604,-0.16224395340572628,0.11186171018159782
0.15228839905359204,-0.07062170471753991,0.041643450698267734
0.1340980436640117,-0.12003014398466748,0.06476911326309513
0.10110976375158937,-0.1689243754236215,0.11124400252919722
0.055671967113612456,-0.21820264022781194,0.2003185963870775
0.1048265377646826,-0.2655784852974441,0.365216087220134
0.07171113495845494,-0.2987894971843308,0.5209730071430979
0.025619212872321856,-0.3438271819419601,0.8431363764104143
-0.008284471641818246,-0.3930530299913931,1.4170462648350894
-0.012385245682607016,-0.4391793369406535,2.28151423387952
-0.061077480754374865,-0.48585601536693834,3.742170734659081
-0.07600168165999428,-0.5327787936104593,6.177705235118306
-0.12066309061567226,-0.06522011961943602,0.053217351289840197
-0.15507305488116688,-0.11374416890251385,0.11808173476889924
-0.20456039289874742,-0.1565044524836582,0.2532263275161777
-0.17709557930262712,-0.1260793102307502,0.16233719068920222
-0.22470884973484062,-0.13182796764870677,0.27451345097502144
-0.18433924404314883,-0.12390382750362788,0.17316151677430647
-0.21269665660918,-0.16778589063099375,0.2900432607920793
-0.2176476942798351,-0.20169957812420047,0.369221664810325
-0.1671923032625955,-0.20474843300370232,0.26992138123682763
-0.21226578607979169,-0.2539545728222055,0.515077654209636
-0.19379597114469352,-0.29314959663967155,0.6571656914224737
-0.10322786638703443,-0.3196996518086719,0.6957180556184555
-0.14603188623579247,-0.3692334311945202,1.2095244527989284
