0,1,2
0.006846420005910937,0.1492068451836101,0.02914762353688314
-0.04201662993089155,0.15767019663951562,0.035658702917575655
0.047048316501422945,0.10952139088220925,0.02116193225868207
0.11782457322138154,0.15138741860718227,0.04943311854839352
0.08215326730952491,0.11350018070067722,0.02896864404450198
0.03352665604051055,0.06650651894107676,0.009197861933968246
0.06049728034386759,0.017122480988340315,0.006598384677893845
0.033555642859976614,0.28324339729642706,0.07820471259579775
0.0005174056023770149,0.29653195898902973,0.08107240606416835
-0.03699099497857969,0.29148843212400194,0.08217926145638255
-0.07239006847135906,0.25771541209306115,0.07958436680871439
-0.11235615890165256,0.21003686803849295,0.08486013644683119
0.041217627821797345,0.171466458448855,0.03927479568345564
-0.006220897376256099,0.1271312635123064,0.02238979916549966
0.24469799392593533,0.19734268612091088,0.1072146621065965
0.21741189059847066,0.22310967695523684,0.10648913136842358
0.20803128122165587,0.2189229142367031,0.10166282346014442
0.31615622558434686,0.16967273520423945,0.12403567716943795
0.2754002604783775,0.1495898871511146,0.10251614924836684
0.24205977805877418,0.14908070892453024,0.0901514013653244
0.1933967528961349,0.15270813863190275,0.07397078649281388
0.16958300138657978,0.15376103963539164,0.0662167164724448
0.17695711837145134,0.12987810831040597,0.0613116039667156
0.20887225561978726,0.1506572388667848,0.07873677731517832
0.263660546685434,0.3196881798284214,0.1585847856562973
0.2147905481538783,0.2895257156658719,0.12979250504651538
0.1661459133586073,0.2721843958781536,0.10667446833040808
0.13204403365740924,0.3185739124994223,0.11299884685656439
0.0838273806469637,0.27172823465856377,0.08286074039415836
0.08714668647845702,0.23206957913955673,0.06916191079280211
0.05158601974971445,0.19416332331672725,0.04855126733197982
0.06498978288445319,0.177368699724209,0.04519038556082698
0.03845566844481153,0.12783857692771158,0.025144224856441983
0.044015718616374856,0.08686728688651023,0.014959457961317741
0.01793748044461522,0.06280915920154491,0.0070779258470100035
-0.03094042884901236,0.016030796969450256,0.0025422153778945343
-0.03289246491702682,-0.015814134053858717,0.00286986263300711
-0.06414034617059444,-0.06272415641530685,0.019298943263520458
-0.11294277599483629,-0.0026933382382790458,0.03593326204572419
-0.1261313326168368,-0.03238952071349683,0.04922473373695262
-0.17508598100182213,0.05704920133689339,0.11291505691480597
-0.18816029235040418,0.06739522286811293,0.13771014072366922
-0.2331366738440987,0.07580209905877529,0.24765465108022372
-0.26916423655084226,0.028539926071172887,0.37112735886812215
-0.29461364032838805,0.11758653657761914,0.5134819216432486
-0.14062936746096494,0.0848237170986454,0.07225106188961505
-0.13292861324602528,0.0366369075863942,0.05560329994801996
-0.1731648069240455,0.014748393016743296,0.10493215382526103
-0.20167495301367572,-0.03473789569677849,0.1608106973912898
-0.24782016794919204,-0.017876317773912437,0.28754567042264956
-0.2719076180999268,-0.05963130959309863,0.39109821180054033
-0.3163372021221348,-0.022491100439196672,0.631107740389751
-0.30653545257112974,-0.03158651508851054,0.5680424690235636
-0.08348786590928925,-0.0664963657122116,0.02854833387326366
-0.09230622929264959,-0.11470637259199132,0.05987603773329965
0.11505608793052352,-0.15617729244192097,0.0985211841625169
0.09479331935684102,-0.20076229717290892,0.169074595281917
0.10014728013917922,-0.2465825100391179,0.29652826753071826
0.07731633232647288,-0.29613019147200015,0.5118684494882535
0.028524424155379348,-0.3435033610869383,0.8441447083300335
-0.01621482689200967,-0.373329856695698,1.1553454952457007
-0.030419112588372415,-0.4186828996022966,1.8494052246842012
-0.07924973914128307,-0.2085295051537475,0.18973235079783313
-0.11155152169707253,-0.21221082511706785,0.21794329486641215
-0.16079087318244706,-0.2615367394227755,0.4267358325333393
-0.19857095658377988,-0.26036733419203517,0.4883409693592805
-0.0644687612191305,-0.30991349757005815,0.5976486546068244
-0.020395592219170727,-0.2460552646933058,0.2815113536185005
-0.05693169525445992,-0.22118209455684928,0.2129911943291072
0.055965621533173325,-0.20806761101763768,0.17725462599328035
0.11410383373518035,-0.21819642708881754,0.2152212076078116
0.18125403272979024,-0.18068957594835,0.15618442636417496
0.13192991813077654,-0.21688808895498984,0.21695584463946774
0.08518415288120201,-0.22404418097115672,0.22347184260568045
0.037548452279544495,-0.06245827704873705,0.01174848232039916
0.03936319963307134,-0.10709237389313435,0.03429774888910808
0.0876247846939503,0.049059554214811715,0.015894244075808986
0.061860515348106646,0.006912054041722286,0.0063896433544259916
0.09015218000929603,-0.04154625832844251,0.016192692719977413
0.040618567883221705,0.022924233285376724,0.0038522397485869528
0.006122547366318377,-0.02121019098996991,0.0010128651100622702
-0.03406371602232497,0.03826241929289502,0.0050882674404093935
-0.07915318814474928,0.09491319921647041,0.029221070664683595
-0.00031767413440572656,0.07077540643404193,0.008037303206248353
0.17510773953526654,0.07639919376038097,0.04677280621016394
0.15789060953550696,0.05424015581761274,0.03680483690067238
0.11615704117646576,0.011135472918961317,0.019415915261522407
0.06761806936908786,0.10000225595861513,0.022257774530700814
0.04764015125407936,0.06052969468233777,0.00994858654343132
0.0008715180509587042,0.012600619535162907,0.000302049705309375
-0.020602601360955014,-0.028530485119561397,0.002636884917143367
0.030423575668237446,0.042926895023074396,0.004868005302717027
0.2312732686685677,-0.005150686289518071,0.05723077634635591
0.1921186365703046,-0.03404874543915379,0.04580351128535483
0.15281134009238642,-0.03436635427807614,0.03274275942531677
0.17863066246250436,-0.07341125273742063,0.05190213683771251
0.15843611219210163,-0.051860877781878034,0.03814681813633457
0.11838002564255969,-0.03896717950385425,0.023123393235380034
0.11533366426082167,-0.08153455291144122,0.03569923026626566
0.07078099970614593,-0.10214638204038591,0.03626183302947693
0.0705354855924543,0.04734514690870241,0.011847128699825361
0.11822485024253716,0.02117606430306171,0.020594809933080015
0.06901244988120232,-0.008478104511732698,0.007821333947226611
0.0902060003409498,-0.0467353068648652,0.017301324894415306
0.046463260708748996,-0.09515915940486255,0.02765034119442753
0.010715169045621108,-0.059818727602452756,0.008660853282066507
-0.008097490328390043,-0.10318977840526285,0.02913451139692362
-0.04355526205732241,-0.11976414920416455,0.045677335294967064
-0.07487532615170196,-0.03205302001812341,0.016161437682338436
0.021207278101232616,-0.01753210240677997,0.0014631044421775591
-0.028268019544130718,-0.06607402872143309,0.012254837659789339
-0.07399474846800709,-0.11560294283048746,0.05167348692156008
-0.11676058097047692,-0.15787998745507048,0.12161317007431573
0.12013214695124821,-0.19143143422348968,0.15669072618498334
0.09420427321913266,-0.23204496256956228,0.24843391576098883
0.04566038073677878,-0.10466997364220412,0.03350184271939513
0.25021091599572753,-0.14839459008559,0.133850356522272
0.20194991890131406,-0.15857898371309026,0.12946714331092812
0.15303476808546274,-0.1406709124221089,0.09134377623380288
0.10392869650536413,-0.16650854847870208,0.10988223101753898
0.09089687724228213,-0.17463097812885328,0.11916420243284705
0.05193562981773653,-0.12569399465600878,0.05092129141054357
0.04032004919843772,0.045540066922525546,0.006421973141503674
0.23219094428214282,0.042170606749125775,0.06062852159780637
0.2390277234708902,0.25919073530364,0.12733949516280357
0.2429435140956775,0.21119559687462772,0.1114282938310448
0.2138869957933015,0.20296290392204697,0.09807229657989529
0.20206494382822598,0.2470530280959509,0.10970420945556636
0.17294587768397995,0.19751480674095317,0.08200656726404679
0.2873538573199103,0.15290627552190458,0.10795503863145606
0.28672747186313396,0.10584192447795182,0.09385696200276619
0.24234192287378037,0.05880664318766787,0.06695828052319637
0.19852462595748058,0.05425846778946712,0.050513305725306344
0.1868739532933169,0.29954086173280187,0.12370372210237277
0.21314398983826424,0.30132623742234965,0.13353536676557817
0.1654483963655025,0.3517385379444884,0.13562922850992543
0.17523470264603294,0.3025580118730675,0.12086431503009681
0.13673376423642147,0.26532467462784753,0.09480469681493135
0.08860231882018149,0.2178500450786732,0.0643932968354345
0.10010998252529643,0.17485271724911702,0.05231528839112542
0.05057324784296541,0.12580891235594122,0.026294388488342854
0.07291771992299328,0.246355086165513,0.07115710215475328
0.03210930680116378,0.25882758230678565,0.06905932735503385
0.05802841627571699,0.22843452854224808,0.06177503832097718
0.0491177348279154,0.18164504644391793,0.04385068156942203
-0.00018566753721598744,0.15029969288540848,0.029392319166685832
-0.04671086184042309,0.1373431461771404,0.030265570192791844
-0.055983907682659075,0.11869230847059539,0.02714178305347688
-0.004639891565511686,0.07160828569520727,0.008248435791184118
0.00030576153530701214,0.031807537233945124,0.0018109611656483143
-0.04039045965875007,0.10197521318892269,0.018928108085476406
-0.06099197229870191,0.05623664315765997,0.014067483638015419
0.11038422917834553,0.2621470197808623,0.08602864610360028
0.06450386589730733,0.26008726621116385,0.0744822495292028
0.01549434415583037,0.2182029471614233,0.052936644939176415
-0.025241905905996752,0.3216641884068641,0.09163106118503866
-0.06797092210005318,0.27610329134690403,0.08464058784897374
-0.049027489727015476,0.23974490618335037,0.0656589532126008
-0.05178415060326933,0.19435375825831497,0.05018903511346061
-0.09963041994354493,0.15729677675524506,0.05819965744492326
-0.1390723758474965,0.11314319968352196,0.07773992396126209
-0.1875700631609998,0.0701711562517552,0.13711339969875086
0.0390854967503578,0.04681595427160247,0.006448787750993262
0.035201300065854715,0.17422185974016274,0.03942142350691316
-0.013216376497163902,0.12667652355905923,0.022526049403826468
-0.04118243068990063,0.12268408125877764,0.024760872826709773
-0.047523419820073506,0.15670581077556062,0.03652087625097905
-0.04092361451505035,0.22071267413175982,0.05705117835574333
-0.08924051446006159,0.17979324988711137,0.059653422709554274
-0.13337488743105666,0.1632440072068264,0.08706812097090502
-0.08130899261739985,0.1839002500704254,0.05710623025028992
-0.10554089672426074,0.19685251030062278,0.07534568946474689
-0.14275626968449134,0.15681497542117862,0.09485118571924797
-0.19201514166222614,0.14050444267172693,0.16385395079011905
-0.19907194611320536,0.09140980447680604,0.1646613383672022
-0.24087192322124815,0.10027269059453336,0.27746386133233986
-0.12989517193356598,0.05701503932012896,0.055662920559925895
-0.17801058984102316,0.010058139447562467,0.11263566521945716
-0.21785303256388874,-0.037113883148363704,0.1995570905356374
-0.06088267393337421,-0.06805036797464897,0.020079268155409648
-0.10540478923092203,0.030482751915997364,0.03210419758011106
0.11059490926097884,-0.013049618446631502,0.017972464771187344
0.08586010956485855,0.04018742327179524,0.01419339018101302
0.16530029418830255,0.07712886686298381,0.043662306573691495
0.140574761454687,0.16792536880427672,0.0615110806843779
0.09147667769057885,0.11855596624133985,0.03257202261167679
0.11379094011879323,0.11296532068807896,0.036831830236347576
0.06871735399176182,0.12651410758630127,0.029784361772766624
0.1188441759324696,0.2119191473845703,0.070210023362673
0.07005163745470055,0.30484802545073514,0.09204550398676303
0.020852485192771372,0.3025995574840743,0.08411069977028039
-0.006171039000456541,0.2542082456309014,0.06556978188040087
0.012749942288958573,0.22241187823132733,0.054295034684581626
0.10149134133817106,0.311714034718991,0.10189795799187276
0.05212020946510389,0.34255294662526076,0.10257503814617705
0.013477928644614744,0.3594460696980477,0.10445465413482818
-0.02847732445573755,0.3207836239358509,0.09168643931618871
-0.06828173681786304,0.2737278381998418,0.0838772999764926
-0.1175721074990013,0.22522871294525856,0.09429849308646104
-0.1076070033782526,0.1877942610464484,0.07364006930151357
-0.15128402994700174,0.20292802130934975,0.12040482029760877
-0.19545655380396773,0.15618266216794002,0.17560805468991333
-0.23851210589081476,0.1659376683124472,0.28917041923933445
-0.24960028044692126,0.12632221829870074,0.31418202364811065
-0.18631230980327163,0.14636193958333263,0.15483247712664336
-0.18932833046492967,0.10098320551575302,0.14749381705592857
-0.23364578069854244,0.05637213824128284,0.24539015245235066
-0.21742866235882782,0.009384221905733625,0.19528004229126375
-0.26341074769507233,-0.04015526646027068,0.3495874515816604
-0.2789717141170073,-0.007545318697935836,0.4144795516045951
-0.20826822167126685,-0.04015796266649125,0.17659075370745314
-0.25613983570519105,-0.03059654051094477,0.31924261059096304
-0.2992028155844747,-0.06978438583561518,0.5339578755309824
-0.2114037795039366,0.09842839834952612,0.1941821158237436
-0.23413939034239056,0.05776612029873139,0.247121214777722
-0.2620264501633914,0.017273629651367188,0.3403492958237831
-0.3109449577000895,0.0517285940335039,0.597040545256589
-0.3184242967650708,0.013154824370441964,0.6439312122374192
-0.05782135421572626,0.20892084719286588,0.0569491845852986
-0.07498156772079517,0.16096363372801856,0.04666839215356288
-0.11552941699010828,0.11519197895632563,0.05664525728109447
-0.16222321848270677,0.08414129307024713,0.09885825404140541
-0.08463106393422212,0.07677734929023472,0.02756570069935619
-0.09114484874263243,0.039693142317722106,0.024436926329291092
-0.13995376631420844,-0.006982423418972969,0.06066430856694711
-0.16809043205060686,-0.029895421255245497,0.09870711823156562
-0.10345830037998159,-0.0622303616029043,0.03850776495105968
-0.15055064902807588,-0.08968800463977522,0.09405412133397133
-0.16756998406081303,-0.0518647364975811,0.10229964204873963
-0.17250851047102553,-0.08280376422488625,0.12134453631849126
-0.05390342162613987,-0.12888122101094493,0.05625368451215607
-0.09069443961777472,-0.09824488198725727,0.04750764899691977
-0.0004695776923883954,0.08786997086106389,0.011823133291438602
-0.04805203514136968,0.21053730343112848,0.05494296351801509
-0.09511667989340136,0.17377959539479776,0.060890216944056566
-0.029202829049690404,0.14022933582488487,0.028050193211648283
-0.049449234195879724,0.18236923616398332,0.04548483583766597
-0.09881087107346334,0.13287932557416055,0.05008479671745125
-0.1479213671540736,0.20790810515701919,0.11807833729072337
-0.13437520598634134,0.20610801808468227,0.10264626283005854
-0.12258633456485138,0.20905400393726925,0.0927103385250158
-0.17189781869585657,0.28099762894105534,0.17735925404048497
-0.2209213935459612,0.24873756414804482,0.2669265929547043
-0.25667893409056536,0.19920051563901137,0.36359079309694803
-0.2624725298797459,0.14968624762409452,0.36992697389951035
-0.2275395230056037,0.18579496964707837,0.26282285010560835
-0.2653094319217977,0.16872333878778545,0.3876239678274554
-0.055452966714744756,0.12296960942734599,0.028209557095797318
-0.05931943758135509,0.08474486421873716,0.019341622150603217
0.03258925302947174,0.05590676309353508,0.007132711114223692
0.013668612517145445,0.008578747648937415,0.0004943334733497993
-0.018324320015772885,0.06283361022186118,0.0071613110186749835
-0.012459263425599467,0.014702328577824886,0.0007212231697652394
-0.043456786758753224,0.08294987207221081,0.014882065950703403
-0.0691267709833987,0.08756412748846054,0.023320728263435564
-0.10524395689639464,0.14471731484502245,0.05785583921961053
-0.15124840460969902,0.12179158855032252,0.09413211693245234
-0.19727141976749193,0.08657780886407535,0.1597239146950307
-0.24679735408098033,0.10029260107424218,0.29727014743768904
-0.2945818827624312,0.05104208427466352,0.4984032410436706
-0.3359775332318108,0.005193752513912901,0.778020014090613
-0.3567770172500871,0.030390173223559313,0.9712969129536093
-0.3796726378934522,0.02969410721650475,1.233749375143049
-0.302375060701076,0.04299732926922879,0.5422047700832361
-0.340835186069316,0.015372722244417904,0.8196484800616977
-0.33676253585155025,-0.03128465017602271,0.7874207337370934
-0.3854320367352087,0.02577744409650727,1.309462871457182
-0.0034442370432074543,0.11968734409739235,0.020181070310820372
-0.031238852146657548,0.07714432889721284,0.011469149906093571
-0.04716051407413081,0.07286356027747723,0.013483150917132942
-0.07727283811601236,0.043370849352333735,0.01813530687839794
-0.0565708219953992,0.04317752003577286,0.010683681967545697
0.18113035027004087,0.013677749760890652,0.03989769705634365
0.3156105168664084,-0.03501884564489166,0.09072233019436625
0.28388057687572305,-0.03605700522821472,0.07920664307237993
0.32053265210822185,-0.0652196819918071,0.10001810969867672
0.29264964385421854,-0.09083548827353305,0.10102642776380366
0.24337763450604086,-0.13779976832515003,0.119486932614318
0.21052654879857005,-0.1858499637146028,0.1754243862272754
0.28588832761894667,-0.14287352234267223,0.14053306162008333
0.2886511852637661,-0.07926315301154338,0.09382847990479774
0.23942233502066612,-0.1272780674852263,0.10774201654040191
0.2512149505935156,-0.038125529007197415,0.06757038537142776
0.21000323805438104,-0.06251994710365173,0.05878993170884513
0.16360245256319794,-0.02467302603435577,0.03494686593387543
0.1147081318548896,0.03754508192033019,0.02126432785380471
0.07554173779371882,0.16924039423485984,0.04461071639463302
0.026259969634316274,0.12947473777868454,0.024269934355362555
0.0905375231630492,0.1508596978836244,0.04206954007346681
0.041935937667159064,0.1126648116687549,0.02127445744665402
0.027431627739019755,0.2750965261662316,0.07453948066681887
-0.019539922146941897,0.2547434493199614,0.06646457062516362
0.0773289283083392,0.2574952983620705,0.07615761725764254
0.03304947215065851,0.26719242022371675,0.07222181015964005
-0.014723180549363418,0.2189100095208446,0.053150910584343646
-0.032157665683628,0.1793393691531306,0.0411282041024113
-0.0763102380841475,0.1298252342194115,0.03752121752399383
-0.09647858890738081,0.08893550736930791,0.036757444800273334
-0.14473129771986307,0.07381475870471009,0.07435549514379637
-0.08467460333025106,0.024280973227926342,0.01940165938012737
-0.053275657366206576,-0.008673832218256343,0.006721019317400149
-0.1009669619237285,-0.028679473390891153,0.029353462208139405
-0.1220078928398883,-0.07060675899423076,0.055581928357312065
-0.14963628522234723,-0.11176551231955684,0.10712107960835167
-0.07327600061544286,0.27300431520867946,0.08551589512898797
-0.11852819550527208,0.24368237390054825,0.1017198073435992
-0.13270583000194547,0.19441321797463568,0.09689244560062296
-0.151799411329457,0.1840361834519301,0.11448912972756306
0.030409134504282953,0.5963106840087417,0.18460594535243824
0.0198273448792529,0.5487775014651266,0.1691618517689147
-0.0077350930071544005,0.4992405080771342,0.15266867129261188
-0.05562287743695098,0.45976317058363625,0.14651803863514765
-0.07991293038621623,0.43678434635153524,0.14747491947277888
0.011021213957912751,0.39545312594551263,0.11725768253160036
-0.007361676709422345,0.43978901069077836,0.13265326283698597
0.015754853617804952,0.4307155366249006,0.1298885624323291
-0.007524834957474871,0.38517298353719365,0.11345830488634906
-0.056587173551214606,0.4265286730177464,0.1353632894882458
-0.07863211209071795,0.43149796456037076,0.145070776682246
-0.10188298268292278,0.397913418562132,0.1458295368538184
-0.02128796909599867,0.3491557144028906,0.10127200529113109
-0.05337438207012581,0.44881161865989233,0.24990475576871976
-0.09849626505535901,0.40352655870342924,0.34983833655872887
-0.09747968493778433,0.37708453716341755,0.3830208179577712
-0.11101645231261315,0.35312569045112496,0.43970346944455135
-0.13677726038620383,0.3085043754439498,0.5686508228775311
0.12347141971606043,0.2606076736504367,0.4957187276012673
0.07807955251774384,0.2149911488154711,0.6363648041974393
0.042696264478863176,0.19884276133474346,0.7017705040529715
-0.0032173193445871953,0.3517962353016928,0.3348591392523655
-0.026107340204985976,0.3663008630359959,0.3261909561765016
-0.06849657453229473,0.4238727156716751,0.28957105068742683
-0.09542315999773614,0.3820490043711071,0.3732419760218052
-0.07347387825476746,0.33521788572914557,0.4189680437072461
0.13209107008531357,0.3297075359646245,0.34440220123067317
0.17030526802013665,0.3287793801883496,0.34817418762794095
0.18644327763751292,0.6673447885953614,0.09384836324957606
0.17869715638160344,0.6292979111737904,0.1001901466067262
0.12986413770928087,0.5922637208647136,0.10607213963538928
0.17981939757364324,0.6215825933055875,0.10223612423294859
0.1302753186764895,0.7404497791237357,0.08030700588865303
0.10506046413173323,0.7187458869576241,0.08095692126744494
0.15637171781964393,0.8384216395407366,0.08336859830889731
0.1931248403847659,0.8861690896670839,0.0924174993577423
0.2099948956199843,0.8398279317085394,0.09208426514361705
0.20542644509255628,0.8088437267856619,0.08976830753001573
0.19001622800853007,0.7595739145301197,0.08666270247127913
0.14789465057264298,0.73171820058849,0.0821471499187785
0.18813561912749113,0.7017559924997876,0.089687209846227
0.13911093210715325,0.6539966778683612,0.0906995152980572
0.25364792711079537,0.8057755724168666,0.09990545081492819
0.23527148056823977,0.7665899988379948,0.0952612491722325
0.1877099993853006,0.7579279355572581,0.08630570015721109
0.15004986578397425,0.7763936446161763,0.08098535396213825
0.10817394975443317,0.7996085907516673,0.07857751684700703
0.09121670483581837,0.7556066320439266,0.07912756210259433
0.10383698074423817,0.7064405163388309,0.08203901312507915
0.1014898392078577,0.6669622721827692,0.08729359116835667
0.06608119758490208,0.8062419440765456,0.08074801415833822
0.32734443640760624,0.7969712044564384,0.1183261563267369
0.29203925937071357,0.7485049247496579,0.10895027548973268
0.24551740582440026,0.7135740609619384,0.09965988847604423
0.20186213787699478,0.6859046321617437,0.09372960415090671
0.17660437126444162,0.6454142347002151,0.09633100608513054
0.17595681409070515,0.6121033738067604,0.10420426564479074
0.16109816758243925,0.5849456842451481,0.11092733270527719
0.2660003610141688,0.5402574400786602,0.14741833656597442
0.21817496280076587,0.4991121414439682,0.16082221564162413
0.3655871458442087,0.49165397668557437,0.19913170203271435
0.4445585876605537,0.46112409174444985,0.24198560795446925
0.40126700194348197,0.4827534004140168,0.21445281954957163
0.3792315599251397,0.43340989829484816,0.24934064208812817
0.33315095549047063,0.4215793110540341,0.2496190236927704
0.2848050039178486,0.38033668232404155,0.28691482208793645
0.2444433044194002,0.3383858489417779,0.34187629487992044
0.20615330297625412,0.3404904220670902,0.3320421354929093
0.15858329702485105,0.2940438389993366,0.4162365218431575
0.13715987833363658,0.5458739887834401,0.1249910536061144
0.10900246747611517,0.49674127299468973,0.15218927681551558
0.06311211589948554,0.4625570247296008,0.1817955476732444
0.06449139416800988,0.7406708473189143,0.08200823618857786
0.017028222364531984,0.7471421173834417,0.0926282509353763
0.0038313875083092336,0.739823463721948,0.09808736533174912
0.03355248994460155,0.705421927350733,0.09089692606166241
-0.010117420234026238,0.66190314011952,0.11416185429329251
-0.05645730756108539,0.6399079256224669,0.15123691714893145
-0.10598080591404124,0.5917380073790426,0.2241047229374565
-0.15284910633097185,0.575839798490589,0.31854782838803747
0.015905846822669795,0.5487964752429708,0.1389093502132669
0.17382440970002636,0.5216371856174316,0.1407207256925453
0.13063521153668708,0.5692540801996367,0.1144845958365403
0.1572456958156022,0.7826665052308863,0.08177254849311272
0.11030445456854718,0.7348717256272892,0.07982110038052746
0.06677890949730964,0.685457155442663,0.08692145751997689
0.03546183021646675,0.6432062113430389,0.1005101796218193
0.057799721170501604,0.5938751818506477,0.10935543981787933
0.08915541183799866,0.544350248011658,0.12583315433244827
0.05797047810845639,0.5051613851874561,0.1515543645339953
0.027342381750260315,0.6080583193321583,0.11203679664906102
-0.013007271104159213,0.5602013372671989,0.1469654861213676
0.11313719109181695,0.5839226022801209,0.1085003865889442
0.5614172366617265,0.8046153041107356,0.18378847602609788
0.5197354886802292,0.9124045923526688,0.18187904106625735
0.4773877982774313,0.8635781582029486,0.16467672232688624
0.5890809973758739,0.9886016597880449,0.21172770317196282
0.5440419994913723,0.9645151193522191,0.19568994831372663
0.5152141162225691,0.9157414878784171,0.18101151346893618
0.4850235263859901,0.9381965708507717,0.17532655796701468
0.44398235730671437,0.9248776561319845,0.16180979576398083
0.39809668410014315,0.8754183636569522,0.14312009081790059
0.4070167646310839,0.946029541782519,0.15385100423037673
0.41335617486635706,0.9106536389207394,0.15124892923611535
0.40745670639997045,0.9068094079833948,0.14910372043277859
0.35989551652624135,0.8663709799916471,0.13144170174478143
0.3152812834358098,0.8768631970692318,0.12006620188016533
0.32424780369161477,0.9967869526752625,0.13733225532508536
0.27487481772154365,0.9485952805471863,0.11739711977528199
0.22783182310741557,0.9924081076193441,0.11198657676286523
0.20295374015751083,1.0995679703212589,0.12333844455518715
0.17794588041269305,1.114752225879048,0.12114387686340711
0.1466271507609297,1.0695535729602033,0.10917467011445448
0.09713928397386679,1.0200863288293625,0.09858982067948377
0.06656926496602733,1.1391365891498326,0.11835047306525609
0.01711627143433183,1.2135494119070147,0.14013997955015853
-0.004168207558204566,1.1649335750115446,0.13988917329393952
0.8509956398498522,1.1161425211009162,0.29810112621720547
0.8018025420342545,1.067103967028648,0.2781064404733373
0.7525467795803535,1.0310004256612484,0.2603037408549685
0.7103104489148389,0.9887476094792816,0.24309166333258114
0.6902270865501651,0.9918433297191206,0.23860777366659386
0.690498098028175,0.9909053756487185,0.238524974427655
0.6409990825623605,1.0360606240551045,0.23331821160734656
0.6029773150365875,1.0096385336022553,0.21880339472104912
0.5536628055916342,1.0161294078430003,0.2063367569358808
0.5043417121085393,0.9969854030819604,0.18934545804663433
0.48632592377482475,0.9606687887923039,0.17876005840376963
0.4370219678703021,0.9174156655223421,0.15884260238457654
0.43717143615484944,0.8680283496261799,0.1535694367098354
0.40260119377264686,0.81914582909144,0.1400887076084476
0.3714037649684358,0.8456891154601567,0.1329732212992804
0.36318006664328395,0.8414223807348533,0.1303575354920671
0.32069197272342426,0.808151683809207,0.11684515014697931
0.27342660266950947,0.8279738103789582,0.10555079551012986
0.24883492923637163,1.0521643339067104,0.1259249976902318
0.3051917661312623,1.016801131028794,0.1350558604417466
0.2940861090600051,0.9933381127509996,0.12853473891582892
0.2504499192317998,0.9444241926395079,0.11078156033245752
0.20096296951897025,0.8958120092534978,0.09465228554948446
0.15192218537986174,0.959915598821826,0.0940700287674125
0.10270724575683615,0.9846120905554823,0.09374156319804997
0.20608906417379314,0.9658236846640997,0.10369968345963385
0.15897742421525674,0.9606735439836914,0.09506199988697699
0.11141459454460823,0.9807180363113811,0.0934396226601421
0.06999591568852051,0.9321537428800336,0.08868718834634037
0.07535223007610894,0.922242731352624,0.08720000930227961
0.059179691968600054,0.9131538596877147,0.08797538542394819
0.05809684859343141,1.0169526562776412,0.10049949220459599
0.008579064482497296,0.968781875800933,0.10628989478761666
-0.04091799655544521,0.9790680916183546,0.13384353946627492
-0.08183227875340177,0.9296172962923517,0.16607579830794464
-0.13050799125607354,0.8894590312799262,0.2342822978908094
-0.04172705352877858,0.8981815752366216,0.12642536625414647
0.09815567470709553,0.8508601490653749,0.08039545931367997
0.08796466379503487,0.883136236342923,0.08289615169253184
0.07107893431036615,0.8438377044723959,0.08139223197448203
0.028233996820575535,0.794906036168955,0.087849199615388
-0.0207748162555186,0.7465276442743355,0.10977107530511993
0.0020470884898784666,0.8270248398318666,0.09757138234836618
0.003653977461730705,0.8042360766523144,0.09641641328584649
-0.04150192211261897,0.9348521900055513,0.12948433813401186
-0.07574005766987171,0.9250578640993364,0.15896973433819558
-0.059032861985415436,0.8940535109101503,0.1401173426883945
-0.0002358660642809013,0.8548939924796728,0.09971287356843457
-0.04743279591717766,0.8056497235139253,0.12659857135514904
-0.0590766442851353,0.7788765229528368,0.13669034702515626
0.023065168599082822,0.7414972356867271,0.09075401887093876
0.10564129652868592,0.6970613408088905,0.08287010663253126
0.2138594175390342,0.7527259783882947,0.09097927643128176
0.17858456612886248,0.7067734477816243,0.08760837089962305
0.13205918762893798,0.6889906918169866,0.084622640077416
0.08441681233676065,1.0705180918257413,0.10623399154484678
0.05188804188648408,1.0611467338900356,0.1077438167677508
0.029533431152039574,1.0131283265991637,0.10539101240879459
0.003043935223989297,1.0832257739276374,0.12396766518040361
-0.03009462313238745,1.0629335306489025,0.13761817899673237
0.00895719885835003,1.0641392530593703,0.11888563785698619
0.19980897684788074,1.097300533837185,0.12225084041056049
0.15253784074277169,1.0740493339184964,0.11054396577514122
0.10335620269047868,1.04445435157001,0.1021180154563181
0.09504836472432429,1.052466941898587,0.10324796657777756
0.13309075819822477,1.030359344694409,0.10167619636060114
0.08551955466173015,1.0604658627316974,0.10461744830564797
0.03646070871684255,1.0453825945529716,0.1082245773633724
-0.012922474184697504,0.9990031799276204,0.11925054228554346
0.09345956075078637,0.9853888345767338,0.09377077736642542
0.052808531596842,0.9375117470084777,0.09132650657974842
0.038020190161464164,0.8974050912336288,0.09025063560296626
0.017076980794878755,0.8748667212735279,0.09428786860788495
0.07304311912171975,0.9060740451738714,0.0857281938206145
0.027670165956494165,0.860557503452899,0.09013724045434737
-0.020039680298925416,0.8415059846049989,0.10887052204278436
-0.06895639299579778,0.7927871769334507,0.14579967611351155
-0.05666665004851533,0.7677824169415778,0.1347537942211257
-0.003933035483116472,0.7232226786934881,0.10249164376086388
-0.048969971307824996,0.6869093211209277,0.13534981227388754
-0.095020500549715,0.6598836289159926,0.18898578717887252
-0.13298682875875398,0.6608018960627787,0.24990352571159485
-0.1506860888563355,0.6147238195739276,0.29882969069574095
