0,1,2,3
-0.2594731250191486,-0.08847071620819424,0.09329396780346247,0.40587856082069124
-0.2534051753638499,-0.12068771803085795,0.09629918356824134,0.42497613583150184
-0.26563825514215267,-0.1515986152938142,0.11780776001095702,0.5466991922665694
-0.29378185875253693,-0.13580714796503787,0.13951066413597202,0.6786455125348471
-0.29572823521094027,-0.16315545054910868,0.15290190925379346,0.7655283423550633
-0.24174691338983417,-0.14737577055282128,0.0964094501698068,0.4247769473399921
-0.2721491948555024,-0.0778677220433323,0.1025441797188631,0.45355654682306423
-0.30073783881331034,-0.10666990308197341,0.13821692930965576,0.6658419679968353
-0.3273831186794544,0.07356811025763621,0.16133620612278504,0.6947967572863438
-0.33894441768947037,0.07378000123261697,0.1774991851741634,0.7863730216676005
-0.34117525459912623,0.04235947951012899,0.1785110814429016,0.8200138619164997
-0.3601870875389762,0.01061325811770239,0.2074523082922459,1.0301837983733932
-0.21736057103997533,0.044572752848650775,0.05536671724371188,0.1937342295923045
-0.23025016637538454,0.022868351210306757,0.06269627855839588,0.23128876451855634
-0.2068471901030343,-0.008734938192170572,0.04795339015079257,0.1760071932974178
-0.22636117963241625,-0.031407874863476806,0.060849780375667774,0.23683551230920066
-0.24673865943173956,-0.03412907567932261,0.07560540759362783,0.30625531965336095
-0.2539914797094967,-0.06539623246520766,0.08461804203740701,0.3577546761646364
-0.2252248671138818,-0.09117569929892802,0.06793581306106967,0.2782285210855303
-0.25268152477680117,-0.1233678587190099,0.09632233270667608,0.4262878004934603
-0.2750201258010556,-0.07566496697475805,0.10469209365950806,0.4656189466168931
-0.18130814003968357,-0.04962105810396879,0.03724224948605578,0.1369373966013522
-0.2116409219695391,-0.0817043012318526,0.05757083974357943,0.22861937971210097
-0.2393694911317859,-0.1085392846985567,0.0817642349211117,0.3487513659278506
-0.26941143993775685,-0.12124914347761423,0.11000384214982069,0.5031749998562977
-0.19233612978940423,-0.15340952423173304,0.06774521328506392,0.2736330159493714
-0.21597626291367036,-0.1844093748631131,0.09604751733540422,0.41601968997299643
-0.23873515076071625,-0.1566479123719931,0.09773184336424642,0.4325163520147553
-0.25301444188035965,-0.1366165949337315,0.10087121850731254,0.45206718530450624
-0.2109094932006139,-0.026470078839426092,0.05086175171762271,0.19198433258637249
-0.22781485316199904,0.07350850616765262,0.06424558603824437,0.22129948969949173
-0.10390637389875364,0.10107950985942563,0.016614874555431557,0.04082436039034197
-0.1248723507307948,0.06965098428372782,0.018060786254474794,0.049899191823186195
-0.11306787624148554,0.0431798262307676,0.013089256248189381,0.03731213658491425
-0.1277977820671625,0.011279490906548416,0.015525795885966549,0.04872065748445138
-0.15633516532364303,-0.014432247964918994,0.024724692958011836,0.0843940495083739
-0.16090764868840313,-0.04538350479783208,0.02822270958315725,0.10037480500689373
-0.19084386533004943,0.052553842601783265,0.04114854068236305,0.13529559592313084
-0.19261897617061607,0.10802546703872296,0.04771410971505523,0.14469170889186556
-0.12359196416313564,0.09865322210097573,0.020860766478472823,0.05424558460916097
0.00010463400663601741,0.11578257392409169,0.008952987854745131,0.019361744277612468
-0.012824718304459613,0.08400524313969912,0.005102483833792446,0.011132425939880102
-0.041123249041028036,0.16260385416269696,0.01756521037969093,0.03601696088989008
-0.05175695130150301,0.15162092778220587,0.016526943550330946,0.034383977921850675
-0.04341221046495972,0.14041180355387933,0.014061274428574324,0.029347600270657477
-0.025339829369162594,0.11022306564947679,0.00866253872917696,0.018422395409848764
-0.052302186763594674,0.07944493242520273,0.006679852050443498,0.014996962180431724
-0.07819402802494273,0.1687810757991085,0.022451843894955144,0.04753102433267143
-0.08746067758148597,0.1367851891216553,0.0185761008641632,0.04149617391504544
-0.10578281561933635,0.10895430046122943,0.017992725927535886,0.04386166583147491
-0.07005446943384884,0.21343713382044932,0.029735955770578023,0.05993786476444862
-0.07763643246304222,0.18453228607005284,0.02519896631434196,0.05253225261984874
-0.0617901507066831,0.21312560053098922,0.02872191564928528,0.05747349461373461
-0.05551322840960479,0.18097774101622705,0.021961146214491516,0.044808719577179
-0.020586372890065,0.1490285372220108,0.01427782512575721,0.029612972599861898
-0.050933952532947746,0.16663826789784564,0.018990084193794242,0.03905153106769499
-0.07845547456884593,0.17641897655173985,0.02383446360566634,0.05013198691163547
-0.08140751338098674,0.15581457989321934,0.020684198430859897,0.04464867875047078
-0.09217975046424937,0.1298229658330595,0.018309791416296295,0.04175078466362615
-0.12226956729997003,0.10776851247024052,0.02164881742425956,0.055238588587678085
-0.15148287808631217,0.12891035938218218,0.033309065530479263,0.08841548346827127
-0.10627377950489349,0.09677561909345922,0.016545992413603376,0.041320933554062446
-0.11644347892635754,0.07008497082281695,0.01595670755039008,0.043221638415238524
-0.13423507144860025,0.04838771384989893,0.018900407040020772,0.05585350894736897
-0.16382086808990304,0.016382172136683082,0.027445546241571393,0.09086567927523861
-0.19416823828871901,-0.015610759259222798,0.041126423489281944,0.14955341923250023
-0.1404225499573663,-0.013479651308487776,0.01928341773658477,0.06434149517023954
-0.16237717317539524,-0.04206429528764297,0.02844298353725761,0.10126785659663083
-0.15051403356600615,-0.0739284759640049,0.027867124514722858,0.0999948595501209
-0.14254133082232917,-0.10605768613773145,0.03161400726959024,0.11405158628985099
-0.13790167964238464,-0.1321357854416948,0.0376445297891474,0.13667165669446657
-0.15138192793307706,-0.16402006833359142,0.05457040840424128,0.20733357499090493
0.040903807724550295,-0.14924740472401835,0.026029301485778266,0.07156390683160667
0.10230710957934172,-0.1559630486906097,0.03389743360275768,0.08770911395381965
0.0740344850608512,-0.15571290727944045,0.030945508717078962,0.08257821319186961
0.15710123065511344,-0.10712859670967348,0.025443949054424625,0.058072576900380396
0.12688218968117096,-0.09649552935192414,0.018699004762375904,0.043154815876332034
0.13184050987815166,-0.026042821171121805,0.010742616851552127,0.024661183087866943
0.1555103839866515,-0.005175911541236221,0.013645038378760474,0.031401066332217814
0.1439474290049032,-0.030414619633498223,0.012671886452887905,0.02874514130437484
0.14771724237964656,-0.04196682672368284,0.01397627666365968,0.03137820836794402
0.1673105811088173,-0.04209212300219224,0.017003015170929607,0.03770909143302501
0.15138655653055588,-0.031068194520872807,0.013808086073792511,0.03115306507677476
0.12259197097414179,-0.057753225952527396,0.011954167657000586,0.027069284310169375
0.09331037028433176,-0.08242764778011416,0.011959568649699513,0.027893966440172797
0.06923514938045724,-0.11315235187297328,0.016293750468970834,0.040658859394331656
0.05864776469809842,-0.11990764863255601,0.01730849995433321,0.0442583310585576
0.029368143102008117,0.01629750814993708,0.0008196893640035796,0.0022374780777841877
0.046795654403935294,-0.015772029333752068,0.0016868228970234203,0.004092750956643787
0.08357779979030586,-0.04783460668116286,0.006467433908051781,0.014928019127434031
0.06361608123001102,-0.027245959525785613,0.0032884406451872236,0.007767730891915493
0.034100238415929296,-0.05721766773532619,0.003802306545777224,0.009072107386558718
0.12445400868556418,-0.022576066051788225,0.00959504139456108,0.02223293170442947
0.11440928712182219,-0.05260847356457827,0.010359371226738018,0.023589194541311097
0.08454062317721975,-0.03553992205868353,0.005616643258244922,0.01307593769004828
0.07903915423506934,-0.06374595812220116,0.007740299822548749,0.017954685181883215
0.05638213446331381,-0.07947558658013049,0.00815801861659668,0.019604917810415557
0.026683182141141328,-0.0819007704634252,0.006978693595483614,0.017570681195821596
-0.003112421467242908,-0.10036468298935984,0.010169744878061725,0.027961639102365234
-0.02945963035345133,-0.05510961902421638,0.0034886711833138906,0.01001614400574049
-0.0192268520584283,-0.054151845208377944,0.0029856903468323407,0.008277019163014068
-0.0436449923077765,-0.08356679050200137,0.008380050898133332,0.025018512244802046
0.14428203374758708,-0.10234551598125013,0.02236156432384745,0.05136410579467889
0.11636231621759537,-0.13444767908864588,0.027506166859201014,0.06774992376372295
0.10357490430269753,-0.16060421509622083,0.03592431217041154,0.09381189112735043
0.0732652176285077,-0.1924029331904161,0.04882636792026578,0.13955741874580324
0.04736673295902681,-0.2075447699644034,0.056265784383637635,0.17004115559988786
0.04210776839374926,-0.23542094733831243,0.07643535048396191,0.24431051027943104
0.06794520854902109,-0.17922680235288274,0.04121005335255752,0.11573404803669722
0.04679790778026571,-0.21121403846001063,0.05865719999114087,0.17858516140728792
0.02157889622177062,-0.24128829054735623,0.08054904429464232,0.2660465987403645
0.03537899968403656,-0.20946350008103817,0.056905753521991176,0.1749562642816592
0.019496297110879468,-0.18360880234994592,0.04090507623997564,0.122684567021518
-0.010499872745789299,-0.21484160832322402,0.05998708475806453,0.19643175126990967
-0.04077942738313619,-0.2126070983639703,0.05984153044261461,0.20288832894662867
0.004918381813068341,-0.23325912383015124,0.07364764534505694,0.24429754950152655
-0.02225555053481771,-0.26346658485869634,0.1015533616703833,0.3663645011929296
-0.04922338411665421,-0.2426431335906301,0.08377136460658068,0.30093933408331586
0.0843225918277007,-0.27412756855581494,0.11617024428504863,0.38418338372753436
0.08412517980562949,-0.28947507506345027,0.1338410306470286,0.4569178226755018
0.12555685353247986,-0.32134332134070703,0.18183766067567578,0.6420177561394427
0.1120011005212378,-0.18741333735464052,0.049948786750825654,0.13602799260641976
0.1460081826221079,-0.20967328310522973,0.0679098650635257,0.18668438233154178
0.11571303153771728,-0.13570778006541312,0.02779445463519962,0.0687738750656272
0.08934097766828687,-0.15918286694774728,0.03371312188297661,0.08934212646267578
0.09918766962533826,-0.16403115312483532,0.03686303985121007,0.09750017656876625
0.15255130754642685,-0.16489901335548796,0.04421899548656871,0.11108804919009903
0.15460755304142076,-0.1751619009791538,0.04934458565738567,0.12605187790477798
0.22143837750386428,-0.1436676872114446,0.047208094941636615,0.10798840785584009
0.19113340931297054,0.04569852173858133,0.020994713086120016,0.048378523829722735
0.16590674848236997,0.013932058673496207,0.015365863989697953,0.03572367678607233
0.17128524278479895,0.02445824092184037,0.016553141009423553,0.038543227841404966
0.14771881129355693,-0.005771246464554496,0.012426771407402948,0.028889094230859346
0.12527999233924086,-0.02955658614184962,0.009984606757285918,0.023032585322270434
0.12327246768085919,-0.04237537027005428,0.010545907802984306,0.024102512479362875
0.10542341258311688,-0.052347315431106115,0.00921398396890723,0.02114808609638179
0.09520299272890564,-0.0815400994059095,0.011953164178672114,0.027949023837038907
0.06556166208999456,-0.07650851321044597,0.008338593183274817,0.0198532016005174
0.04902961755990757,-0.10774353193219559,0.013379022290570485,0.034122307109098915
0.06350081131340084,-0.13072295561617273,0.020817633894215988,0.054189541023467
0.1407820769083915,-0.1396799658414811,0.03243700545236365,0.07902393106988276
0.13231890616876393,-0.16943446284776778,0.04332721076278298,0.11209542307347167
0.13632211686932816,-0.15064296485231815,0.035851519414663933,0.08935111540548049
0.10636017692324301,-0.16910817837123834,0.039904776545743564,0.10593320391126759
0.07619827216273904,-0.18041355608867485,0.0423514984584111,0.11856906587045384
0.05548761405552201,-0.1742049185468284,0.037613851193408855,0.10665430774367686
0.05367606314853323,-0.20258307499713504,0.05323717511230623,0.15905522812453962
0.04494531008333332,-0.23463769414507796,0.07559830535182949,0.2416718019628836
0.02263571824410804,-0.2667097401608015,0.10409011872824699,0.3616518373398842
0.016522683605078373,-0.2790722386750072,0.11729805450534313,0.4199961136487337
0.08268460029190666,-0.28840276695607026,0.13185274883118464,0.4516051526145158
0.1550888806082346,-0.3202128338640584,0.18337912257618924,0.633256425714858
0.12760818231397858,-0.01962326817027521,0.009865888917572915,0.022988779200557388
0.12383375431394188,0.08660011914731386,0.014347812988278877,0.034919626218714146
0.1092687134013981,0.0632287544245121,0.010180012832910047,0.025393654989392514
0.09566034049262144,0.03567865287543334,0.006668462650057067,0.01695879544528093
0.11635023887207985,0.014987048327318706,0.008291229770972321,0.020326514402936417
0.11890842916961207,-0.014943069313645377,0.008594350704935532,0.02027073736124493
0.09448444988112945,-0.010237929966968647,0.005618930210089731,0.013600846719242582
0.06449865180959262,0.01957595449262643,0.0030314664327289655,0.007959891779594755
0.05202106678388695,0.02806206785865904,0.0024307117215822834,0.006491044437604879
0.022064259585292526,-0.003895063428486733,0.00035426959225562735,0.0009122948552454282
0.002994597923280759,0.05824253332849709,0.0024926203416810867,0.0057982722486490095
-0.01298478407920825,0.05293884726529667,0.002191903875721735,0.004932118826770446
-0.040818365323590663,0.022838851351128044,0.0017126384166235538,0.0043598773977924134
-0.0656517715065271,-0.004209640217156085,0.0035871001999969203,0.010762827774478819
-0.09444806361678067,0.018609916736789873,0.008056090920949005,0.023756670680670715
-0.10855255912476629,0.009978483071842527,0.010668361225798357,0.03289785480683138
-0.1255271508603241,-0.016070447747829272,0.014922236781834495,0.04938915862092811
-0.13862821012328913,-0.04779706901939105,0.02054995870008494,0.07174802249673926
-0.15412289526337716,-0.020487246729913155,0.023854308554826252,0.08272157892608525
-0.18016700728127083,-0.04340163109564632,0.03565455264081746,0.13188554423994345
-0.20927279603401078,-0.07495323972072959,0.0542561399859366,0.21646805281362683
-0.21136732504781153,-0.09425869150546942,0.05903298691988855,0.2399874795778568
-0.22456577365522803,-0.09684822082051177,0.06768738035811725,0.28235553855318324
-0.07224869511023069,-0.1264449649961367,0.021422222628412185,0.06984448493306038
-0.10163776606241903,-0.14091994372696653,0.03109584959356048,0.10784395095977015
-0.09663844762956744,-0.1721436002535133,0.04313533727190673,0.1523243498777631
-0.11932928891171118,-0.2040861943369312,0.06591996828692662,0.24983279347083598
-0.1271958361588422,-0.17358141405609248,0.050902683346236495,0.18928418332644797
-0.10654286681198503,-0.20298769429024646,0.06221698466066118,0.2308663074374372
-0.1346368276283697,-0.1924768998271485,0.06308999991754813,0.24194350434322628
-0.15776071922270107,-0.20824704495185029,0.08058075457388604,0.32668979524057445
-0.16951201568921276,-0.24003326731955452,0.10912739448641709,0.46915516595594636
-0.19834901945141883,-0.2710242458174107,0.1525210367888483,0.7202848390276443
-0.10621651706613575,-0.1484093739780032,0.034786470939504086,0.12239690544155961
-0.1273493070089966,-0.18010350334631836,0.05416648811540705,0.20294265735112088
-0.06213475250704244,-0.1999043828613591,0.05296345377688273,0.18361813058030702
0.046074796604174614,-0.23073046913572431,0.07198453323836569,0.2299855751449367
0.021333313644143995,-0.2583725912002292,0.0949514367472057,0.32782346017607494
-0.008847639107192655,-0.1185325587253816,0.014615930621302422,0.04208899326133616
-0.010698349476965623,0.025946794372481735,0.0006041316859466904,0.0013835763889783648
-0.038955404261258514,0.007149495470945816,0.0012287230972442822,0.0033965616148592843
-0.019478498938779547,0.09416469883326725,0.006335427812828279,0.013849492799380827
-0.016027510892906105,0.11249830178134398,0.008557799855795018,0.018506848754187146
-0.01345447445444976,0.14834859919788163,0.013812439036352271,0.029136420440459155
0.0016645052776958387,0.12761155261779633,0.010505357326363754,0.02285067530928972
0.03794860557593213,0.15092035718674218,0.015130902112771634,0.03354848605305822
0.0077743073941948515,0.11985513081616145,0.009440539061690307,0.020847912894308884
-0.01865512666484836,0.08862015204772244,0.005672009334212454,0.012455430364133293
0.006474937000236297,0.06564745485697376,0.0031371272385386246,0.007330619348589207
-0.023447240567939592,0.09982405130627822,0.007143700434786185,0.015531138238189707
-0.01597915694893424,0.12500994022867964,0.01029647688884986,0.0220690410103169
-0.027450686234593895,0.12118130893667467,0.010123728263834151,0.02165646365703432
-0.031065725673482678,0.173309445140155,0.018610913117742326,0.03833597551955409
-0.035475443644979475,0.19614308824186322,0.023006797858779182,0.04663720388519011
-0.06553534506469683,0.17644928091389586,0.021905492671019062,0.04585947406092455
-0.05014379055315623,0.14690184861961147,0.015404080558239622,0.032575809817248155
-0.06194009019475351,0.11562761672335037,0.011872216478070872,0.026253731801605888
-0.07476121373264535,0.09356034452692766,0.01060760119355534,0.024865820860015007
-0.09816674526892552,0.06880851303109062,0.011771837448380599,0.030900182288314162
-0.07988140725953974,0.05208401576645409,0.0073613981757948525,0.019167831851111317
-0.10608487441013022,0.02674518651556502,0.010557906374837564,0.031295162596605634
-0.13351844554039263,-0.00513341311651818,0.016841324852623494,0.055654770708608754
-0.1297763916000869,-0.03196647437963416,0.01671903195749774,0.056980346408629916
0.03567025922316397,-0.01898622986074313,0.0011672390817542883,0.0028117484495420227
0.014921396253256097,-0.05017733727994882,0.002407740547939622,0.0059653166817667195
-0.008370152214635718,-0.018373154669567175,0.0003383151710801746,0.0009241418546384409
0.007163801305229679,0.007093027921519415,7.788495816743429e-05,0.00021727943283149029
0.00048691722610801763,0.028244444395139442,0.0006154139376842995,0.0014730051143781691
0.05590942527095175,-0.00048543884464849474,0.0020637064075328592,0.005306531429736219
0.04521171531975347,0.0011965892286406766,0.0013767423684818108,0.0036018364099161
0.048264005799466235,-0.028971609614208915,0.002265206664767102,0.005379565415810846
0.019091127448602654,-0.016149635958402755,0.0004720628498644701,0.001119280266035594
-0.008185161078754881,0.013172223804436514,0.00018597373678589995,0.0004304665753730487
-0.025444104811286828,-0.006917967065584393,0.0005362242434947489,0.0015750934757902926
-0.04805853027594263,-0.030828673337234127,0.0026822356221140537,0.008256487417928829
-0.03226578748837865,-0.04596019863948593,0.0027058974874026235,0.00797392462000952
-0.029620903099921773,-0.05355789104255021,0.0032893417053904083,0.00957763488044004
0.004142422766875705,-0.06653296292947002,0.0041122932263819275,0.010789272644526466
-0.024437506169162213,-0.08467505153757904,0.0073850288980119305,0.02132840471355136
-0.0340650398047465,-0.11064453788863174,0.013394709655210566,0.040307309229372104
-0.02426916615175314,-0.1384125560158862,0.021140801008787055,0.06427529109660565
-0.0010579804349734462,-0.1653624498145659,0.031224791500685863,0.09498649721320966
-0.019093059807317028,-0.17812393184758782,0.03760903699709447,0.11956801238606621
0.06493493737370684,-0.18899467840746756,0.04549805482865615,0.13249574547542023
0.11025020506487235,-0.15305300177967465,0.03309496936496416,0.08587309394791448
0.08380692144910161,-0.18338428425148273,0.04410944029132063,0.12451008963253532
0.06955802385318056,-0.20358231652880235,0.054387878212619596,0.16185746164433054
0.054242014831937115,-0.2350279302361155,0.07553160704199491,0.24225221086755233
0.05581897099408657,-0.25615000289832596,0.09395369574485962,0.3132788632289439
0.025641880605272768,-0.2869450875847161,0.1249755157784473,0.4563373007062414
0.004549076575802769,-0.30726438508799125,0.15039882177942887,0.5845866750138135
-0.025596965796013928,-0.24198004092396957,0.08022713563419295,0.28454433761567083
-0.0550148111467289,-0.273415357415423,0.11242882843479572,0.4362195010171588
-0.08314562435667386,-0.13874455039255787,0.02684831009297487,0.09057310051086216
0.12214424349156389,-0.12459024307907991,0.024783671021493286,0.06062166949884022
0.09732741605528786,-0.15444538340556546,0.032129685180180625,0.08488481563471591
0.08022445641956606,-0.08216144048041016,0.010429922887140668,0.02496066943483362
0.05163848359176329,-0.09094231367557651,0.009748607755592394,0.024373437765288813
0.025639060883239532,-0.10194223193608427,0.010757964908723525,0.028517191705557558
0.02467653009414709,-0.1233385285995458,0.016207028621398167,0.04454945111707228
0.010075526789518686,-0.15490710080164544,0.026769911375966533,0.07903991666075463
0.024764171253910394,-0.1618276515912859,0.02996474550220003,0.08764127442362399
0.044668299886344666,-0.16465490461348703,0.032054880670893994,0.09179313064678465
0.0323860095687876,-0.1711760043059826,0.03443631313378923,0.10127872556377603
0.030783610614304957,-0.1991407685128849,0.049253399730137905,0.15222726817050666
0.0014512956535400606,-0.20608649009892233,0.05301191985564038,0.1716991975941783
0.07428371616141714,-0.19961717287932632,0.05225363556471749,0.15388789950736345
0.14281002084363587,-0.23105833154237537,0.08157615378894706,0.23845499998694158
0.11286701748950298,-0.17562526695456926,0.04323569355649024,0.11687524273680742
0.09858433322848248,-0.18947609133887422,0.04877358694786841,0.13735618845334466
0.07247659147843183,-0.16423306267540846,0.03381111099003605,0.09357143768334625
0.042353544113275604,-0.16427598083277686,0.031754566408825284,0.09116685090397424
0.051185648158225135,-0.17774424093807384,0.03856114645406229,0.11210120339998747
0.024328508506974128,-0.2084618923853825,0.05482621341656504,0.17356531554534685
0.036434861683244446,-0.06208762339469048,0.004405026138877967,0.010736370395332642
0.006565461289211899,-0.08166955914782507,0.006379123170151969,0.01704586922770039
0.0035183824338521296,-0.10339421587546307,0.010657239324271236,0.02955050075918641
0.011632858051151357,-0.0944237822092713,0.008801352397072991,0.02370081930905269
0.041700805239048844,-0.10323996137593146,0.01172886870102267,0.03040930347888743
0.023307246628192217,-0.11641449953598358,0.01421476003193197,0.03878383535067017
-0.00655994602995659,-0.08605917546709477,0.0071612429837282715,0.019864076343312605
-0.015384668835212374,-0.06546425166610376,0.004143186397353007,0.011568517857643172
-0.02674580252420123,-0.09490641961442133,0.009407174390893946,0.027608159099349234
-0.054656146565558394,-0.1254960646337308,0.01897515033571404,0.060346497156009336
-0.08231517697539856,-0.15605987300810864,0.03318437533890089,0.11367630102479627
-0.11202388295434221,-0.11356240871897533,0.02467146309165063,0.086461293463085
-0.12772503928993584,-0.09989111422591808,0.02526072553990255,0.09034802307611552
-0.12550331596016878,-0.032176485534508956,0.015491326757270671,0.052812174918182964
-0.15282614874059272,-0.013427394728072774,0.022946978248851745,0.07948116353222925
-0.18017617510737713,-0.04206606342220723,0.03519657595661061,0.1313196144166184
-0.1799713117287445,-0.07378432931251319,0.03880278721415191,0.14870205275844928
-0.19932595963895983,0.009938273450408958,0.04269006582868632,0.15490422315301844
-0.16703294052359163,0.0014559164541415003,0.027985562022196663,0.09714996840935436
-0.18989557612127705,0.1285020227507568,0.04814169423070408,0.14375412337834004
-0.003505972660047374,0.10478701691159513,0.007338591390322139,0.0162591956876541
-0.023357564690927243,0.08944756732744588,0.0058824036688155815,0.012952135583247084
-0.05243940890362647,0.09325508769682475,0.008070716193684255,0.018143914055829304
-0.07663142273196646,0.062080996893081025,0.0076288751230648546,0.01931746185159762
-0.10089007916401058,0.03028117517579213,0.009576965025158191,0.028072699680205645
-0.12978244501833353,0.01566077639822809,0.015789514304442816,0.05045217493807994
-0.09392761286591131,-0.004016325371009755,0.007646087436057421,0.024040789914868074
-0.11989338150653175,0.014529979242174668,0.013215381724817073,0.04161868856847981
-0.14552635371919917,0.14522397400352208,0.03312815825991622,0.08616919202077615
-0.10427961607215327,0.11380043852280483,0.0179527609322293,0.04413980228046409
0.0687123535658343,0.36562622473254025,0.0615845207749713,0.11662476712172605
0.043155775493594214,0.35212092206797024,0.05663309263943618,0.10696671351828572
0.05535687163170752,0.32720654016594564,0.051672789495795686,0.0999286853847711
0.027536692044954306,0.29540874976837755,0.04298935706886206,0.08384357979402508
0.01228501911652409,0.26417754522418035,0.035746135913470034,0.07073335484676842
0.1280589005456159,0.23380607815068719,0.03891425520381518,0.08365416562024275
0.11435198449281166,0.2043454769914763,0.031328806478563016,0.06906069939975037
0.09309376345584251,0.17467686050035441,0.023423765793289898,0.052931664665339426
0.08272357390833834,0.1460572105123696,0.01756940527770549,0.04085452027366685
0.06463393313062467,0.15243877148756713,0.016996835808275226,0.03883315507054123
0.059693092176218876,0.13213214327481196,0.013449374850268725,0.031399682487814704
0.029979596397134073,0.14453480776078637,0.01362117959269719,0.030406584833444918
0.017077838229990767,0.11964842704393318,0.009501675592238312,0.021449040249679262
-0.011136277278161244,0.09430139704265318,0.006109118263577187,0.013571109702679635
-0.02511588862359951,0.07247625554459801,0.0041605843947519015,0.009308442407329707
-0.017581603297126755,0.04098751171809243,0.0014767882271670136,0.0033801911151384928
-0.041235823969327,0.00981990736619372,0.001397256604471701,0.0038672998449292843
-0.03673840242492521,0.03884777105170177,0.0021579345897209854,0.005162200415899336
-0.06562442311805473,0.00880237656290117,0.003569894064802868,0.010430698932194312
-0.09101237951896898,-0.004738900276623992,0.007126175736532142,0.022412894771288015
-0.1125164534991793,0.01547308420212511,0.011479395025828638,0.03572727890679753
-0.13156532031148155,0.0025630388123052076,0.016073045791687647,0.05289062273629341
-0.0950399853228872,-0.029069719531132056,0.008570231597218493,0.028151325028378173
-0.10624482581746611,0.011315582787662419,0.010050125221150206,0.031234904068621068
-0.11999891407516299,0.0061371793386159204,0.013083428788001302,0.042014911516743546
-0.14712200767813155,0.061770966494744464,0.02333575185128296,0.07079836381374773
-0.17313455157089927,0.09119687659127483,0.035706599185308927,0.10912921412699947
-0.18414094146176668,0.06395006954294848,0.03778020014159516,0.1237221274192768
-0.2005901856696713,0.03347266523839632,0.043787467840226184,0.15515168655536726
-0.22476135197882405,0.0024376287257383937,0.056948464736293725,0.2197364698660827
-0.2533635549078677,0.0032850436306670386,0.07705166376880156,0.31391437250874665
-0.2375198591476808,-0.027554171068670218,0.06620960880447793,0.27027981307740057
-0.24059129204940985,-0.05312475349106334,0.07042528774778507,0.29635966190317237
-0.26947210413609257,0.008689420449726912,0.09037144251816824,0.37827725539021523
-0.21371162155836165,0.03442582943959176,0.05100697171847153,0.18524072364750627
-0.2381039498333833,0.036597194161858485,0.06659654896402413,0.25326991630276646
-0.2659376236441908,0.041546263325604293,0.08831223008120259,0.3539574895126119
-0.1813747033765042,0.04321168841433202,0.035033741400820655,0.11796396218082744
-0.2112282375757646,0.02124384292063337,0.04907004286244419,0.18053717765299848
-0.2212209501004671,-0.00920277791666347,0.05482689012168602,0.21315415957290418
-0.1371556937168441,-0.03883617795718017,0.01905748836722285,0.06689263958720969
-0.16674093224068695,-0.06908478487529353,0.03236265528797334,0.121768884119084
-0.08164166135754919,-0.1007377204754365,0.01575108242269343,0.05234532180463721
-0.02628880974263615,-0.12968485206906202,0.01816671931658878,0.05547448804786848
-0.05457348170002463,-0.16138482324849748,0.03171737286162585,0.10521354685745785
-0.0830963633483283,-0.18060468633097237,0.04427425636261338,0.15691827246250675
-0.08873000314401654,-0.20752745541823944,0.06062567350318681,0.22399731258066002
-0.10483669853482776,-0.21981768189654818,0.07197908426894221,0.2767825119939618
-0.12768207732626097,-0.21612392537999972,0.0749318574070162,0.29680736899506627
-0.1480514005458681,-0.21310667589243118,0.07907852122627132,0.3224159711399983
-0.17805594984686665,-0.10405149269953791,0.04351038236520643,0.17093227518339044
-0.13105802509806505,-0.12752563378052895,0.03322399849701396,0.1221105011222482
-0.12788792673974408,-0.1539693033277864,0.04165022224521045,0.1549942020674434
-0.08349309972747387,-0.17350936352087695,0.040807700635757164,0.1436792081025784
-0.09410400561540128,-0.20275173150328135,0.05854014717597425,0.21681084518394664
-0.072335053238344,-0.13142016435116957,0.022619670379674394,0.07523296547432108
-0.07327601020213466,-0.14657156027300364,0.027932282056385822,0.09421837763183691
-0.06378640170188271,-0.11951373069755376,0.01805324463640851,0.058624178605102543
0.03291752377687132,-0.017450900079288942,0.0009834581414736906,0.00240181729129756
0.007882890533365189,-0.04913363497042643,0.0021745133222588853,0.005560311137364824
-0.020916670952234602,-0.0804701118916826,0.00645477189792846,0.018645487922295506
-0.04289854737494678,-0.09822205566260338,0.010935679597802169,0.033642293455944196
-0.0727324415158305,-0.12989334770527383,0.022175940633982913,0.0737846016180949
-0.0855670241713769,-0.161580993809183,0.03569452095933314,0.1247140581802294
-0.11038361927500516,-0.18022026651370068,0.04915622957900344,0.1821474061284771
-0.12740005719865585,-0.21151278108633498,0.07159636901325869,0.2824029111249675
-0.07416307763691407,-0.24057638090373595,0.08236708091432005,0.3137378065972448
-0.016411604010070108,-0.2683985967762181,0.10307920169276388,0.3848997925836604
-0.017617223713773777,-0.29813242683476177,0.13670490697978652,0.5416827330206974
0.03407032154671518,-0.32955516061550666,0.18064001749181405,0.7277818572738053
0.009432980593321035,-0.1330025930936608,0.018585121334234844,0.053849732060338676
0.037411674216483476,-0.12017950006404707,0.015608222287243281,0.042407852217785535
0.03718736147126477,-0.15154253176431692,0.025880932563831307,0.07418524335446669
0.037757220696470556,-0.1593400043332422,0.02901491379924621,0.08421475625187518
0.0768364139064546,-0.17839929907417915,0.04028286617191691,0.11534205948441346
0.04989438489721905,-0.18629092518125853,0.04230761914643281,0.12678334223835175
0.027759481411093315,-0.21664091630993906,0.059542908774581085,0.19321361207535326
-0.0009522680183747072,-0.10031131746143064,0.009845028601519609,0.027773014235322736
