0,1,2,3,4,5,6
0.29583001889008875,0.3244760198391087,-0.09210498642881695,1.0501447324880149,0.9028187550921111,0.9575495995110536,0.007722673471043296
0.29254386301112606,0.3195620201214163,-0.09524912957480429,1.0461605735872135,0.9062067431476196,0.95950780877337,0.006976082946234588
0.28825557086036646,0.3145656417635648,-0.09975881061792836,1.054890961704763,0.914470131808862,0.9697995262032271,0.006465167093700133
0.29129376006430246,0.311088028900572,-0.09335320418077937,1.0667709343530452,0.9235692305623155,0.9836215632926706,0.006181018838905823
0.29964859292061036,0.31927297189264636,-0.09795623248408163,1.0556818380940955,0.9258219755741351,0.9710939677138071,0.005674050433933036
0.3119714254131541,0.34014376426894455,-0.1029546626404945,1.0455224332263,0.9155665210214731,0.9678384595358934,0.005721211720885961
0.30792618198968563,0.3354973003517731,-0.10776389510484784,1.0288114846173622,0.8881382884863828,0.9566348505277337,0.007580506460667879
0.31331763491412185,0.3353278642278618,-0.11114470722145348,1.0401627806319,0.8965103248573553,0.9703188022782606,0.006867362760084341
0.3417195480954883,0.33052421748891514,-0.0933435319429195,1.034460287039358,0.8978305068659385,0.9710727639842145,0.006368719458116755
0.3378069907958887,0.32552468162466,-0.09747126760639502,0.974329413652604,0.8960198044315697,0.918682831859324,0.007020560224485561
0.3330546389957962,0.32085381955073605,-0.10175312875902268,0.9839669322175142,0.9047186979729998,0.9305074992202936,0.0057112029420124015
0.32824542752003577,0.32536949392099046,-0.1000747116052665,0.9951744802641858,0.9131944429268002,0.9434094577147905,0.004598241096528545
0.3246983856686813,0.32055090530237423,-0.10321012285464497,1.0009720567252895,0.9064378942727013,0.9430428908168196,0.005310062946102963
0.3225943575815271,0.315561785347283,-0.10573446697024645,1.009554580926647,0.9146177193199465,0.9532868420399669,0.004464150285568069
0.31826801704856983,0.31756731196883403,-0.10392117279364158,1.015400521141975,0.9228330098893244,0.9614398313895619,0.003744823202020053
0.3142017230374318,0.312616840562232,-0.10790134026257966,1.0205991245945685,0.919440679512742,0.9614702368573214,0.004207609200769066
0.3116543939973999,0.3097952984338781,-0.10698697674136293,1.0310727229067151,0.928368282032834,0.9739929019389052,0.0036211701482930575
0.3084690994438081,0.31568914566909106,-0.11062567697174476,1.0345388092340646,0.9321870183311918,0.9759615154633478,0.003499823888419378
0.3060747041572642,0.3116478713968444,-0.11113099825683961,1.0429117390256608,0.9253715651884015,0.982756244541252,0.0042116764131947815
0.3012156813201404,0.31335916499102767,-0.11383144841287732,1.0475801888627712,0.9315222201740025,0.9875967804139476,0.0039539347048412705
0.296825500079579,0.3145167790192337,-0.11279349139754709,1.0582785229586,0.9304216606865789,0.996286578435776,0.004542314346704277
0.29492428702997003,0.3145266017319417,-0.1078924836662691,1.0647068993616982,0.9285303028922498,0.9982267499797991,0.005123336822798253
0.2972554774679877,0.309982500978755,-0.10467548613447866,1.0631974308418215,0.9265789812455341,0.9914090721104589,0.0053368288957071665
0.2976657894452743,0.3059073973767696,-0.10219708092945118,1.0563707458951226,0.9316840603535345,0.9854113834971322,0.004663257731335101
0.2933729390317861,0.30115624527232393,-0.10704880623723592,1.053537429304806,0.9365583659091598,0.9823990523244343,0.004276194496165211
0.2933767480065653,0.29618960973192376,-0.10763584248310651,1.0657297816556386,0.9458021907432189,0.997006312432834,0.0042240792846550855
0.310557643363703,0.296901426435827,-0.1066598911334179,1.0665521142584038,0.9534515087487054,1.000168334528564,0.0038370605410053306
0.3125986121797526,0.29815675888792836,-0.11135287712536511,1.0366904111581365,0.9510714438207295,0.9819103584390793,0.002429614686430102
0.3083541414175706,0.29345908647511354,-0.11501254874131382,1.0376157497704293,0.9511375208465772,0.9876482109165039,0.002289079508724539
0.3372610283418184,0.28927890136938517,-0.08666252896537148,1.0483421556471204,0.9600337886023881,1.000179495571543,0.0022325296614139744
0.3538165072830997,0.28877401924184054,-0.08501632649013462,0.9776164573290957,0.9524667682554823,0.9286395112779443,0.00308721052180805
0.35159476422265057,0.29985210144675933,-0.07129070090170735,0.9518771059222157,0.9516245947995992,0.9129690788926702,0.004154486735117871
0.37670742936461366,0.2950377013190103,-0.05579997963037001,0.9438223525194486,0.929793743906391,0.889144162458443,0.007050681600573978
0.3787268941639572,0.2903136827585284,-0.05696129276707051,0.8982590191947254,0.929118475733984,0.8503363220388425,0.012238239225006749
0.3761443437704666,0.2909156828885594,-0.052614611990722246,0.8966642899062555,0.9363068197067862,0.8524567459198708,0.011804174655762407
0.3727114927924312,0.28647051148363256,-0.054945146993937065,0.8970435323887136,0.9338420274661439,0.8479123232258641,0.01241871503774983
0.3678548755447629,0.3078433224367898,-0.043983122345869555,0.9034828147234512,0.941465631566548,0.8553411117220328,0.011067503470293855
0.3629834100634824,0.30375299204404355,-0.047991366034053386,0.9010728929911209,0.9070074237725485,0.835231746187756,0.015120516545501573
0.3626841698406787,0.29990627882440907,-0.05168231191523934,0.9106510087029056,0.9145111483360013,0.8456756767300403,0.013112599143810346
0.3677289349698027,0.2990022092860659,-0.05486310729001932,0.9139003811479793,0.9213702243141614,0.8525075385282809,0.011848703877267346
0.36286568276422065,0.3016041768518664,-0.057172917208873145,0.909377317528779,0.9235905121487488,0.8537535118169448,0.011696462045707847
0.366652214217141,0.29713742392985426,-0.05780295787714616,0.9174825079524649,0.9210685890130476,0.859483582240132,0.010942235244533484
0.36177224608769143,0.2932166328646218,-0.06261326519697114,0.9130338164347896,0.927474429641401,0.8594109713635946,0.0107674936678723
0.38264756605811934,0.29690607093693294,-0.061953541409376825,0.9234177196086244,0.9353372941930083,0.8714087881857789,0.008889401414676272
0.3793269946551364,0.29194616073349144,-0.0653040486656303,0.894580392179626,0.9285536831689021,0.8541088464735935,0.011974177930024359
0.3749736109255823,0.28862457812027104,-0.06764033426947973,0.901600589762478,0.9372868499248288,0.8632105864027512,0.010359390818226465
0.3708187379354707,0.2840679383531435,-0.07099020897888239,0.9092840520097707,0.9433640182281927,0.8710426106873576,0.009057856316044118
0.38683516901143694,0.2863974891624329,-0.07154690907797859,0.9176022680598666,0.9517585210913412,0.8808525994085659,0.007592082343853107
0.3822822873157004,0.28346280791558714,-0.0763570897352887,0.8963321890109504,0.9476496989961728,0.8692319555214547,0.009698159750465552
0.37771813037271906,0.3002530974043051,-0.06606941681834483,0.9059695315447586,0.9543325308800675,0.8807527453271482,0.007998136523212193
0.37965094961943824,0.3029356127108557,-0.05261637285896478,0.9038344930658618,0.9256761343538985,0.8620696069938482,0.010836609474145836
0.3773563886561124,0.29801968772945947,-0.0560734364557525,0.8917304346548525,0.9164492950187862,0.8407918555324021,0.014209006380649765
0.37241883452002356,0.2996460579809927,-0.05684805767044025,0.8974181557471305,0.9249110677451551,0.8490887527992409,0.012585552756180542
0.3741407635827158,0.29471512994900406,-0.05574107062913033,0.904437307158001,0.9231766837811323,0.8529854723512953,0.011947879166560343
0.37987790942271976,0.29681581172103416,-0.03783102648915526,0.9016466749182924,0.9297082882777317,0.85216756990086,0.011874572961646995
0.3767807695610681,0.2924773058339041,-0.042427536299939644,0.8818528397910123,0.9194261081347666,0.8229510935388115,0.016894600800816825
0.37187899572001726,0.3060108151443496,-0.03962372868693751,0.8891910362401589,0.9275582987136233,0.8328538323382859,0.014899803657661918
0.36713319487799434,0.3184869101776199,-0.038189239303692814,0.8928838190938919,0.9076931336569733,0.8272588296691287,0.01642723332386922
0.36722482798237854,0.3146880003819678,-0.04173420295210007,0.8973991992595481,0.890383496208926,0.8240468783546728,0.017833152268361265
0.3740475689547598,0.31226974047195627,-0.029307586890414183,0.8999453422305903,0.8968045404461203,0.8301070608008003,0.01647371203812456
0.3703987969252173,0.30925012189370754,-0.03019736033440267,0.8827834262309998,0.8952205055330995,0.8099039943946229,0.020063972643351437
0.3668997235225169,0.31067048987962875,-0.03466810254854682,0.8882886328279889,0.8998885102883699,0.8145594238856291,0.01889004344555699
0.37994902065914715,0.3061694498224463,-0.021639206156506947,0.8957858530834202,0.8997653271929064,0.8223090507783324,0.017519578673846785
0.3763782842467927,0.30197757273922077,-0.02376926728673705,0.8706731713877379,0.9004505019533944,0.798375196621018,0.02207021861150995
0.3726267500369365,0.3016596411872659,-0.02238303235769963,0.8768402758853968,0.9072234725710449,0.8048923608397385,0.020415320500010638
0.3728166495498136,0.2995032134498897,-0.026735962481414056,0.8807667703649747,0.9074116337700259,0.8056424536961474,0.020151573593837607
0.37512176573280626,0.3222549877796434,-0.029844356360692686,0.883496374208928,0.9119735206090696,0.8119503878638998,0.018829711462025965
0.3705098526672359,0.3215338944940535,-0.03398657251810995,0.8811371336512963,0.8819177699994301,0.8063841680194253,0.021580317948817294
0.3662879815404692,0.33061258053993503,-0.035382891566727845,0.889921147837947,0.8846045410550109,0.8151104643094464,0.019766778322855432
0.36213525741741254,0.3299875242031592,-0.039919736588643714,0.895862537730687,0.8733321316615381,0.8166698150252205,0.020286152133635424
0.36139992381217534,0.3263915927610234,-0.043970608678954755,0.9045573195485729,0.8759635572788448,0.8257831603412941,0.018558231029030127
0.36221853607108684,0.32144473627360864,-0.04512714047348247,0.9086040123753277,0.8821823514066043,0.8330154573521173,0.016960991072888874
0.3614065201115152,0.3196539984507982,-0.04985114899925817,0.9086087525009409,0.8891677866762381,0.8357690063697554,0.016043993357841332
0.35818494792165373,0.3146788058301249,-0.053722408607976196,0.9131673025466158,0.8933419484676682,0.8434774626274544,0.014642018141072183
0.35804999865545845,0.31183558092233876,-0.05791993703638035,0.9206464465756437,0.9017496753765901,0.8530236864212725,0.012754642728726812
0.3534725848173771,0.3171486780193947,-0.05472638552867267,0.9240573147515957,0.907260760639374,0.8601255120305599,0.011509817674916963
0.34973916390244414,0.3197195876712226,-0.05100456638051968,0.9277536303426943,0.8990043642388751,0.8569699325801151,0.012390704587193279
0.3476506762605873,0.32168863303910744,-0.04454381767670623,0.9300647209910796,0.894355572647444,0.853527866481853,0.013139775972667458
0.35407618016099157,0.3179925548941402,-0.04486381347438569,0.9281220539895025,0.8895034875378826,0.8453314408864203,0.014573691590790028
0.34966578986855706,0.31305560604757643,-0.0496164512248612,0.9196995394964161,0.8942276749903025,0.8424424821469284,0.014642474978193404
0.3468283877892325,0.30806059145384657,-0.05280540324111875,0.9295451124722592,0.9029730943913772,0.8540573367571905,0.012490453797280159
0.3561011218283734,0.30425962563487113,-0.05131743592868071,0.9361755272298609,0.9112572690877261,0.8625230416022338,0.010934193471438505
0.351107901837935,0.3009343994544269,-0.055326856535856686,0.9223893667584172,0.9154694843090194,0.855050812008032,0.011688892972202592
0.3483480683943013,0.3016388668815761,-0.051197863025149004,0.9324545854453384,0.9220025021340941,0.8656724275147203,0.009997945455396885
0.34514935627463567,0.29718316553413887,-0.055767255486129076,0.9332423414820638,0.9195951516272851,0.8615214421286368,0.01062314227313277
0.3497956023352558,0.29778033211640953,-0.05966688032880991,0.9414181562872721,0.9278944614372897,0.872177809699415,0.008972485324316637
0.34576242122314504,0.2929800075754746,-0.06326322220982455,0.937709593318675,0.9282732379995465,0.8741529210217365,0.008716761414581666
0.3410733329353187,0.2884871232072461,-0.06726535179032253,0.9464431820693506,0.9368811698246671,0.884376562367684,0.007263639381822511
0.3360803105867616,0.28531567046212175,-0.0714721912964249,0.9565541097555778,0.945363800939733,0.8957766922119419,0.005871494922300559
0.34659367309752603,0.28054198269648634,-0.06196571168688575,0.9673692444688861,0.952093756228936,0.9074087435643362,0.004702158171555828
0.35198799804216463,0.27938248939920013,-0.04901086571703082,0.945023666886615,0.9546930962048397,0.886847459854702,0.006533416048419684
0.3478817310157106,0.27439198918118546,-0.05342828700380821,0.9279667973316855,0.9508441041088874,0.8644026345819209,0.009296096257218979
0.3456975832762126,0.26957040103291235,-0.05704297350055092,0.9372440141498116,0.9603795290787485,0.8757970225796851,0.007739012776960012
0.34539373871384577,0.2660994845010053,-0.054255381150931,0.9433144551104147,0.9693510318599788,0.8847233128395994,0.006650459045079673
0.3469520077891988,0.2634739697336765,-0.0579164082998384,0.9419125430897413,0.9735488805162605,0.882260371067971,0.006950168744611067
0.34235380709750185,0.2588353200485077,-0.061942264912914116,0.9425659789280524,0.9790566617303341,0.887657459501353,0.006352625629798587
0.3394726787162771,0.26303561659083613,-0.05507432769948684,0.9524670902592609,0.9883500788571085,0.8991460799531256,0.00523119496799519
0.3390102075558195,0.25803706801080223,-0.056450726654213454,0.9512021231812838,0.979028939678133,0.8891502004855533,0.006240861326194159
0.33730834444913843,0.2550145509767758,-0.061094226146357414,0.9532319441473899,0.9874708928481255,0.8936780804106854,0.005846465544214075
0.33234134673401217,0.2517493911645834,-0.06548719581918754,0.9594108122548098,0.9943720647781533,0.9033241696442316,0.004973212079046269
0.3278602042613989,0.24748931106712974,-0.06893006899243649,0.9703241923690257,1.0018552099377158,0.9153718305652971,0.004079724433659922
0.3247826083696525,0.2575449453790698,-0.07154213467358982,0.9800167940308128,1.0105945192022594,0.9262126420675375,0.0035114601907612463
0.3198152993671658,0.25255101393106133,-0.07649598934086674,0.9861160140170073,0.9957158854791186,0.9283618481202025,0.003096543665877285
0.32419149989211177,0.2475548159854935,-0.07445572160151367,0.9981100531180989,1.0062780716276436,0.9426289905300006,0.002504057116081262
0.32145045019707535,0.24647384832839594,-0.07944804950132389,0.9900138687901285,1.0132242939554144,0.9379957253298469,0.0028179297360440654
0.3168502570855361,0.24171581204989678,-0.08362409379061908,0.9983911144213911,1.0174648699990652,0.9488977718435484,0.002349403419046385
0.32217728874696117,0.24582831538411948,-0.08816389371775198,1.0093771991287703,1.0276158770228545,0.9619102940815014,0.002219156312309808
0.32019844972987777,0.24113558607675245,-0.09187370948256156,1.004558357411163,1.0225615199811078,0.9631397495406845,0.0017279825874653844
0.3199604177272821,0.23791802168405504,-0.08861267958565192,1.011105565177789,1.03231935497863,0.973371233247179,0.001747110068258726
0.32894741363728,0.2374976949813965,-0.09048491350784439,1.0089118995387263,1.036203524492835,0.9695525586164223,0.0020849472745548435
0.32434490522598247,0.23258597667445663,-0.09536691123707033,0.9964514618851044,1.0372759328332952,0.9654104546646481,0.001994410495617738
0.3199685269358458,0.24598368923389657,-0.08627460203715662,1.0080418065207701,1.048385671752872,0.9800686808179392,0.00211918691484899
0.329435060311704,0.24118473862173623,-0.08208933204174387,1.0064269314063903,1.0215479182581335,0.9617411900382141,0.001855845972521779
0.330920320158521,0.2401952133221402,-0.08642452169167603,0.9885761327309038,1.0269871186065265,0.9491934103281525,0.002405685264516522
0.33223243705401123,0.23666670585168562,-0.08960690407792375,0.9898977990832857,1.0306244988656292,0.9556499702233962,0.002139523182083618
0.32755544854998475,0.24204519005181174,-0.09137981205942632,0.9907086864804113,1.0380610088590028,0.961620177489157,0.00213950735396399
0.34200059568785307,0.23736700112973932,-0.08427001480230166,0.999084750509335,1.0301042269689478,0.9658759955048147,0.0016895618314133982
0.33725645976806595,0.23286235390566706,-0.08926684981871622,0.9715773090947364,1.0336799733988153,0.9445306827864041,0.002808186940166891
0.33448090882195863,0.2279138483346378,-0.09208944517156063,0.9829901322434198,1.0440925067713254,0.9588241775123311,0.0025309753608086455
0.32953101297343607,0.22697199133484056,-0.09555383331409717,0.9898253121423363,1.0542311614213595,0.9683311848527071,0.00270514495019481
0.3256471966155377,0.22722159780455137,-0.09397803877323882,1.0004067473003593,1.057933393462574,0.9788546255866928,0.0025949817128333146
0.32296110370500725,0.22549336003018933,-0.09206283824921503,1.0051443719056845,1.0569321812204928,0.9792614481170521,0.0026299307920858534
0.318037494426423,0.22347501690130603,-0.09488816215366278,1.0078632863188486,1.0591569484866077,0.9790824882376498,0.0028851892104910493
0.34532330962794283,0.2271811522007798,-0.049348973136775644,1.0182114670586717,1.0644509985751673,0.9892200679689945,0.0031115764511328407
0.34032371703851916,0.22291009827913413,-0.0539564107203741,0.9411247942152072,1.034261330332094,0.8919555891531754,0.007959242878525605
0.35178594482803194,0.23640411345764867,-0.05869861942322939,0.9519220500712423,1.0440097179876058,0.9045463747321577,0.007169142307455309
0.347095120242923,0.24433140243220677,-0.05437508291264628,0.9380655607181051,1.0226256506228077,0.8972230823990122,0.006623060397958349
0.3433093715853631,0.26768378697201795,-0.051389018472003514,0.9410342305848899,1.0079685558357172,0.8905367462561328,0.0067214765193069695
0.33832541723691617,0.2628345113649352,-0.056238162594304926,0.9426659525954492,0.9700604336116662,0.8789075674327368,0.007354987148473597
0.3342528489836058,0.25784825980856446,-0.060653374206020065,0.9537459130055996,0.9799068597080528,0.891840171865979,0.005963798183028387
0.3298807352244016,0.25815711608510283,-0.0601736524927832,0.9633684241136425,0.9898834041715054,0.9037540718935141,0.0049039827599744795
0.3274551026703202,0.2536404923799312,-0.06152901079730587,0.9694406849987149,0.9894792549918191,0.9062466154867829,0.004759900330109538
0.3436429633616436,0.2494731952161156,-0.04438838823037726,0.9744099361027926,0.9974107160957901,0.9121704862092976,0.004411598321575526
0.3669963181850122,0.2447802696296698,-0.030937939130561767,0.9383590597546853,0.9956059628413955,0.875996984068018,0.008137623535748865
0.36212838523744934,0.23992553816425505,-0.03558761157259627,0.8975841013952931,0.9957415468911747,0.8428458472703355,0.01330755611142032
0.36147083020002924,0.23495787722188133,-0.03767236916262688,0.9074914077466851,1.0058743160464867,0.85462865087649,0.011737781558158985
0.35680813666363187,0.2398067004840135,-0.03511387753890105,0.9101314528648542,1.014926908171118,0.8601829195601367,0.011329103744811277
0.3544049115879314,0.23487226300778016,-0.03754724460367518,0.914364789237735,1.0062490532760642,0.8575858914541077,0.011215793686680043
0.36108616588156106,0.23885838933716677,-0.04178468333854773,0.9196558556373678,1.0155271046307364,0.8648250623252673,0.010566435186053984
0.373481814345484,0.23529656952425024,-0.03883843962124896,0.9131521869637848,1.0103733036218647,0.8646182938795088,0.010414180112907944
0.36881071561321543,0.23151754926630272,-0.043758525465479085,0.89488731007287,1.0140283709264457,0.8537206645109555,0.012603346099383529
0.3717385603612067,0.22796056825484826,-0.0461220338378843,0.9046021306284648,1.0227913828695006,0.8655068648266631,0.011157262816530919
0.3869156992274965,0.2354841180260438,-0.04906698680757587,0.9025231967982047,1.0296018553808135,0.8685773110579048,0.011238874817218495
0.3819680598599455,0.2313843399919568,-0.05384140971665527,0.8840468342162904,1.0174075096269506,0.8593501904518124,0.01249277246604136
0.3769726023549576,0.22849652172704893,-0.05788709082286727,0.8939043459544131,1.0267461469165498,0.8713680014754067,0.011047372576512848
0.3726645703792849,0.22350085166440978,-0.062279193111630715,0.9034290925977431,1.0338290046428973,0.8820172279128543,0.009829738669415309
0.37252946257127345,0.21850388518553457,-0.06365531447479879,0.9125630386026364,1.044722003508455,0.8939287008205066,0.008927992497179392
0.3733916799320889,0.21951537372142182,-0.053593060987089845,0.9140273616246032,1.0540391704054755,0.8985463355561024,0.009123551828136428
0.371100590073264,0.21651410142632138,-0.05839789309622502,0.9059116464352933,1.0473483031357296,0.8823589289869015,0.010688272772810212
0.36685288169243746,0.21826918771048023,-0.062211631905016225,0.9124725316865814,1.0550239636448415,0.8925450530957101,0.009914906788945703
0.362873367651843,0.21342020127401717,-0.06683613742112147,0.9207927915854871,1.0541158091940093,0.9004162775608017,0.008715268906165554
0.3594103547890394,0.21833437466505504,-0.07050671711004292,0.9298934695692598,1.0651713582121138,0.9127584699521062,0.008181038943536681
0.3567868351881286,0.2150105961643647,-0.07030330002004274,0.9370722558984856,1.0585821093053,0.9185514280006356,0.006886616228729272
0.35192747074123537,0.21778466368370292,-0.07255529600698801,0.9408554592422625,1.0644993112121117,0.9218015443680257,0.007033376288616901
0.3479355093585458,0.21283871786178346,-0.077038849857464,0.9492787619902618,1.0610562105868668,0.9275793228171478,0.006099500078294351
0.3435681163381709,0.22500458672438953,-0.07696033818296959,0.9587611910338765,1.0723404869663182,0.9403015891823859,0.00595554464469244
0.34112884294955714,0.22054143754418906,-0.07822753424339551,0.9643183533991008,1.051177832680977,0.9374239918944473,0.004425778033865783
0.33892498440833085,0.21849661993320516,-0.075944457708547,0.9691956309872253,1.059747110194907,0.9435851206808531,0.004603389027341305
0.3361852886032737,0.22646074336272973,-0.07939954038918329,0.9708354860412285,1.0623489509150694,0.942577515884954,0.0049167865912716005
0.3461681682884834,0.2217093153993775,-0.07507136298120325,0.977116530275143,1.0503293939826934,0.9464506165481332,0.003746176992270446
0.34156012117208195,0.22044366040265026,-0.07634890747484636,0.9592690376657027,1.0558086764796821,0.9340035383415446,0.0050587889528720615
0.33825379496737024,0.2155589183324256,-0.07942108231213149,0.9671088472134434,1.058955874512531,0.9402320099058338,0.0048032692786841085
0.33325740310978347,0.21161303093204506,-0.08380489781838497,0.974738798192319,1.0693366932041277,0.9502929103866515,0.00493313693824132
0.3321540837280272,0.21076675281931664,-0.07861567749957796,0.9860140220148996,1.0789698567620103,0.9635922260121641,0.004995262145450945
0.3292295424026885,0.21165651532866958,-0.08340280109138735,0.9836212758847136,1.077907710521497,0.956185155746659,0.005406613459692759
0.334696673572694,0.21191587237202253,-0.06828654420161429,0.9918538879791119,1.0789495449737407,0.9661245980292149,0.0049348190517984995
0.3398585447040557,0.22133348154613952,-0.07327641108738056,0.9716809004275979,1.070488374730681,0.9366406090065335,0.006201233485741582
0.340789483090348,0.21681200608497359,-0.07554723067995711,0.9672018321511807,1.0559957692304311,0.9361156233966575,0.004925927464533443
0.3433684739435409,0.21999828968292354,-0.08039901517997348,0.9678714274352462,1.0649992383760158,0.9413283054762445,0.005223519732206191
0.34083840714568814,0.215122360055271,-0.08411477049985487,0.9675943552781902,1.0616442288891759,0.9456804304654864,0.004582167401597715
0.3366046297411674,0.21336155861336012,-0.08489438464386295,0.9745793247485995,1.0723402165802027,0.9562921709342286,0.004751952368271433
0.33166019364298716,0.22391146816691493,-0.08077799908152825,0.9816851047922232,1.0761676708331342,0.9618579930000907,0.004783461963588073
0.3321633513519518,0.21927327357189993,-0.08309639085765194,0.9852228739112332,1.055732044851036,0.9535841592552535,0.003725970822605179
0.3328796575999939,0.21714340097553983,-0.08728977081944776,0.9866154709673796,1.0650031225450403,0.9593703443844644,0.004053678172791633
0.3282106495578962,0.2134549885634354,-0.09053844590298027,0.9890381355914636,1.070870382530484,0.9669564179394327,0.004074649781232828
0.32448230747600093,0.2151199573957515,-0.09482030428735987,0.9991331818047442,1.079463313223204,0.9782441028224634,0.0043667989199497334
0.31956447363539453,0.2389002884638994,-0.08705627254557462,1.0084357590396413,1.0789307192703792,0.9879374967196352,0.0040367321977209745
0.3227104689943057,0.26945409654867347,-0.04628165815419886,1.0081620819457942,1.033815062684848,0.9667663160506635,0.0021181778292281113
0.3179081521209564,0.2676883883321829,-0.04847949478596097,0.9686424010215807,0.9666859114259468,0.8860510695578975,0.007013532466711429
0.3140100485508932,0.26319560920539764,-0.05330572031317758,0.977623892471634,0.9706043831010978,0.8937419423376418,0.006375765166584678
0.31513956597208814,0.2615189457087128,-0.057529498000287865,0.9876219232615004,0.9797820871099372,0.9059675902061834,0.005363189919879744
0.3132170712989963,0.25963799518155495,-0.05466384574740388,0.9893634212158456,0.9840691868020445,0.9122985548439657,0.004739964425540979
0.3082469928946981,0.2546415320382429,-0.05965175248377797,0.990160432126372,0.9859642964251325,0.9101606430614947,0.005059314073159542
0.3072272443699047,0.25004305466572735,-0.05977107515859536,1.0022022661501082,0.9963247241794513,0.924066472982784,0.00430381042295589
0.3030749315933693,0.24859546714801933,-0.06448712727792709,1.0042178159509632,1.0038338619720881,0.9270482949719353,0.004289761451920452
0.2984824664788337,0.2487927865056846,-0.06835676911881368,1.0147471189633717,1.0085131724630487,0.9386701366087619,0.003849702973816957
0.29682636406032664,0.2452484822433557,-0.06725047816228327,1.0253437974586388,1.0102034489019949,0.9487708729949554,0.0036305220831589517
0.30271559999025743,0.24083062260597565,-0.06034220445780526,1.0273336567456153,1.0156384733066783,0.9499070862421412,0.0038601862049975144
0.2979766795729254,0.24010139826841176,-0.06164188911901756,1.0124516656924336,1.0194602355004063,0.935650485056921,0.004448519507667462
0.29349808595139915,0.2359340760040436,-0.06664167682666869,1.0211356728660441,1.0215851505615805,0.9419974101471232,0.004467255244197246
0.28948284009806585,0.2347017883727322,-0.06654237065582796,1.0328995036929534,1.0310959220802172,0.9558700819282617,0.0044128335378801915
0.2853988886465128,0.23581905378663096,-0.07069517509260982,1.0394933755583018,1.0334215053297817,0.9596918043403192,0.00471860847188806
0.2804108975471814,0.23124452262159595,-0.07555933915296471,1.0498016938157826,1.0337072680938677,0.9697567008352799,0.004704858272996051
0.2810984282219583,0.22626350232676473,-0.0757236965457336,1.062880873568432,1.0440751730807833,0.9846615054436775,0.0052698092556321945
0.2769830052721679,0.2262339363563031,-0.08014433064589184,1.0622196084315447,1.052692501807593,0.9866497697475358,0.0055971534722739835
0.31501230711947276,0.22324286379206656,-0.062413464858348935,1.0732918303746957,1.055125018094525,0.9981897300972926,0.006007691367367822
0.31144609712535154,0.22007384349325962,-0.06740537218577557,0.9961613928932911,1.0492146719697426,0.9370376524201209,0.005146223335319352
0.3064567752573691,0.21528971782376494,-0.07222702371964865,1.005954289986939,1.0573306975834964,0.9495618028397828,0.004978896550181299
0.30529445596783467,0.21126329010939873,-0.07132606334269212,1.018157377316724,1.0684365540601595,0.9640156705459729,0.0052434687224419815
0.30051254086700924,0.2070274357317236,-0.07628115148832865,1.0195630451739182,1.0752615014296463,0.9654219676920466,0.0058349324437498885
0.2959995958922235,0.2024241971269145,-0.08125371621951072,1.0317549854426296,1.0857139684086816,0.9800209102531268,0.006404814324769087
0.3030007077574356,0.197451818497645,-0.07620410075294225,1.0437796692493266,1.0969999711808294,0.994939553422956,0.007329535109157811
0.3411505631493849,0.19887578215409224,-0.06537009049769806,1.0283491367612911,1.1031124028812171,0.9826520596693183,0.007921021010444595
0.3544589801354417,0.19458579136402565,-0.06033168330112804,0.9608754949981432,1.0921295904355657,0.9336156275916314,0.008683089608305482
0.350372096171757,0.19537239462954736,-0.0645687546076095,0.9383825247057085,1.0964768844001962,0.9181198746075343,0.010893516885650864
0.359214694655901,0.2053233111707985,-0.06929796410506206,0.9471812881828052,1.0975054796551553,0.9273577517580645,0.009967429328888016
0.35520928407003377,0.20256781400180618,-0.07426196610069025,0.9373364195892362,1.0811376858724229,0.9233535772884456,0.008587682187181018
0.35617365250416283,0.19801805106893283,-0.07646350137434395,0.9468398837139572,1.0889847904934755,0.9356504216300314,0.008175061666401693
0.36498664854276014,0.225885777658998,-0.08080104184693364,0.9473859434767162,1.0984515018445695,0.940911949885208,0.008826980700871786
0.3600748725737055,0.22358479236872342,-0.0849733798873268,0.9362838008997845,1.050220332052937,0.9269924230915314,0.005523293896111722
0.35557261550994984,0.2185851362111965,-0.08960341245118264,0.9465268034560566,1.0566299417843357,0.9385435752286928,0.004894850102867358
0.3537419909708102,0.22317908879586051,-0.08033963847069818,0.956871883783832,1.0680962950105388,0.9521597089842649,0.0047285822729232
0.3720164447600914,0.22350777993887755,-0.07856008647756312,0.9521636621709546,1.055385230752565,0.9360292643946715,0.004897499631709862
0.3671013682489693,0.22070510348006012,-0.08291970570556595,0.9249665959788226,1.0527922373951788,0.9194970411730681,0.006673004826478302
0.3698575667162488,0.21933279454119772,-0.08672025356135388,0.9351835334395989,1.0602035876033704,0.9314473599443444,0.005982246038891092
0.3655074019739243,0.2199289051900089,-0.08597542545883492,0.9341986731204748,1.0644189703202824,0.9362456127144492,0.0060225733755487915
0.3723574099433802,0.21531749667247913,-0.07888716899433658,0.9397521669800966,1.0632387237378487,0.9379646307684598,0.005629311965566016
0.3704814858515332,0.2107609232222903,-0.07975907690503047,0.9252318941685111,1.0673220858690464,0.9239451837831526,0.00751367179407241
0.3654833495062181,0.20748209823379254,-0.08381143474964148,0.9287493677009279,1.0760256511111972,0.9290552326076894,0.007801167908668534
